sigma: 22.470982031241125
216_4 283.0 150.0
216_3 304.0 163.0
216_17 355.0 145.0
216_11 270.0 143.0
216_10 257.0 151.0
216_13 255.0 116.0
216_12 255.0 138.0
216_39 272.0 163.0
216_38 266.0 194.0
216_37 250.0 200.0
216_36 253.0 229.0
216_35 253.0 186.0
216_34 261.0 217.0
216_33 287.0 225.0
216_32 281.0 246.0
216_47 266.0 126.0
216_46 287.0 140.0
216_45 315.0 159.0
216_44 329.0 176.0
216_41 280.0 219.0
216_40 279.0 188.0
216_43 306.0 181.0
216_42 316.0 197.0
216_23 204.0 247.0
216_22 179.0 242.0
216_21 166.0 233.0
216_20 168.0 251.0
216_25 219.0 253.0
216_24 248.0 243.0
216_27 233.0 189.0
216_26 235.0 223.0
194_29 166.3737567606642 247.63743073631295
200_33 251.79529199723942 132.8207762113162
155_17 191.48505118027492 250.96227123275924
196_33 234.46507442498307 251.2262835808457
196_34 168.7021159674725 155.65002628999753
155_18 169.82143120933162 231.88031654343484
109_9 332.75001481686394 236.8295186057414
202_30 302.8720688851903 203.8808767366397
203_32 330.7348354290425 198.5269735713205
162_15 290.123082296626 187.44208434862534
204_34 334.355600742868 205.07954560270989
204_35 244.47322763340975 238.9789897911772
162_16 194.7265542084221 170.52530548524985
112_9 167.1123900201512 181.43032521661127
64_7 302.30184198404646 245.21046578092663
196_21 293.7678998671668 178.59685998032975
197_20 233.0401457439264 252.8506514253934
151_10 236.48464149613974 174.9443031692255
194_16 226.08577365454673 237.1845805007426
198_19 267.3973574365146 218.23746822657765
154_9 342.17272459824505 221.77051103590392
107_5 203.55572826444802 169.21059487023618
18_2 197.5768373006601 140.8030974889291
201_10 322.5778161979721 232.71916729251922
207_9 225.4282877559998 182.75404455065592
167_5 227.71295292655648 212.4607324673389
120_3 174.79783259863603 134.71744076931208
194_3 255.21524085890852 175.34771267525196
20_1 328.2659925801722 167.4700294234376
virtual 240.29204004647409 148.82310909700976
