cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
216_8,0,1,2,1,2,2,1,2,0,0
216_7,0,1,2,1,2,2,1,2,0,0
216_6,0,1,2,1,2,2,1,2,0,2
216_5,0,1,2,1,2,2,1,2,0,2
216_4,0,1,2,2,2,2,1,2,0,0
216_3,0,1,2,2,2,2,1,2,0,0
216_2,0,1,2,2,2,2,1,2,0,0
216_1,0,1,2,2,2,2,1,2,1,0
216_16,2,0,2,2,2,2,0,2,0,2
216_15,2,0,2,2,2,2,0,2,0,2
216_14,2,0,2,0,2,2,0,2,0,2
216_13,2,0,2,0,2,2,0,2,0,2
216_12,0,0,2,2,2,2,0,2,2,1
216_10,2,1,2,0,2,2,0,2,0,0
216_9,2,1,2,0,2,2,0,2,0,0
216_33,0,2,2,2,1,1,2,1,1,0
216_31,2,2,2,2,1,1,2,1,1,0
216_29,2,2,2,2,1,1,2,1,1,1
216_28,2,2,2,2,1,1,2,1,1,0
216_25,0,0,2,2,1,1,2,2,0,0
216_24,0,0,2,2,1,1,2,2,0,0
216_27,0,0,2,2,1,1,2,1,0,0
216_26,0,0,2,2,1,1,2,1,0,0
216_23,2,0,2,2,0,1,2,0,0,2
216_18,2,0,2,0,0,1,2,0,0,2
216_17,2,0,2,0,0,1,2,0,0,2
