pos_1,pos_2,progenitor,descendants
173,140,1,1
228,132,2,2
214,156,3,3
213,138,4,4
154,133,5,5
164,105,6,6
185,131,7,7
195,131,7,8
140,132,8,9
154,112,9,10
182,112,10,11
227,162,11,12
252,121,12,13
228,148,13,14
244,129,14,15
204,125,15,16
220,121,16,17
217,99,17,18
233,120,18,19
257,113,19,20
275,100,20,21
224,90,21,22
234,76,21,23
211,67,22,24
236,63,23,25
