pos_1,pos_2,progenitor,descendants
201,163,1,1
163,140,2,2
236,137,3,3
219,131,4,4
209,156,5,5
230,145,6,6
202,144,7,7
220,145,8,8
150,141,9,9
163,110,10,10
174,132,11,11
205,130,12,12
138,150,13,13
149,124,14,14
190,110,15,15
180,116,16,16
224,170,17,17
245,180,18,18
269,123,19,19
247,114,20,20
261,158,21,21
241,152,22,22
249,133,23,23
209,132,24,24
210,115,25,25
198,93,26,26
225,96,27,27
223,124,28,28
221,109,29,29
282,102,31,30
217,77,32,31
239,70,33,32
203,69,34,33
244,57,35,34
