cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,1,1,0,0,0,0,0
I1,0,0,0,1,1,2,0,0,2,0
216_14,0,0,0,1,1,2,2,0,2,0
I2,0,2,1,1,1,2,1,2,2,0
I3,0,2,1,1,1,2,1,2,2,0
216_8,0,2,1,1,1,2,1,2,2,0
216_7,0,2,1,1,1,2,1,2,2,0
I4,0,2,1,1,1,2,1,2,2,0
216_10,0,2,1,1,1,2,1,2,2,0
216_9,0,2,1,1,1,2,1,2,2,0
I5,1,0,0,1,1,0,2,0,0,0
I6,1,0,0,1,1,1,2,0,0,0
216_4,1,0,0,1,1,1,2,0,0,0
I7,1,0,0,1,1,1,2,0,0,2
216_6,1,0,0,1,1,1,2,0,0,2
216_5,1,0,0,1,1,1,2,0,0,2
I8,1,0,1,1,1,0,2,2,1,0
216_3,1,0,1,1,1,1,2,2,1,0
I9,1,0,1,1,1,1,2,2,1,0
216_2,1,0,1,1,1,1,2,2,1,0
216_1,1,0,1,1,1,1,2,2,1,1
Evolve tree: [&R] ((((216_1:0.03,216_2:0.03)I9:0.24,216_3:0.27)I8:0.336,((216_5:0.012,216_6:0.012)I7:0.216,216_4:0.228)I6:0.378)I5:0.342,(((216_9:0.078,216_10:0.078)I4:0.198,(216_7:0.054,216_8:0.054)I3:0.222)I2:0.306,216_14:0.582)I1:0.366)I0:0.342;
