[&R] (((((216_1:0.016,216_2:3.016)211_1:7.376,216_3:8.392)171_1:17.237,((216_5:0.001,216_6:0.001)214_5:5.138,216_4:4.139)178_3:17.489)115_1:38.572,(((216_9:0.038,216_10:5.038)203_6:7.252,(216_7:4.038,216_8:1.038)207_5:7.252)170_3:9.691,216_14:19.981)119_3:33.22)58_3:65.799)I0;
I0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58_3,0,0:0.07/1:0.93,0,0:0.07/2:0.93,0,0,0:0.07/2:0.93,0:0.07/1:0.93,0,0,0,0:0.07/2:0.93,0,0,0,0,0:0.07/1:0.93,0:0.07/1:0.93,0:0.07/2:0.93,0,0,0,0,0:0.07/2:0.93,0:0.07/1:0.93,0,0,0:0.07/2:0.93,0,0:0.07/2:0.93,0,0,0,0,0:0.07/2:0.93,0,0,0,0,0,0,0:0.07/2:0.93,0:0.07/1:0.93,0,0,0,0:0.07/1:0.93,0:0.07/1:0.93,0,0,0,0,0,0,0,0,0:0.07/1:0.93,0:0.07/1:0.93,0:0.07/2:0.93,0:0.07/2:0.93,0,0,0,0,0:0.07/2:0.93,0,0,0:0.07/2:0.93,0,0,0,0:0.07/1:0.93,0:0.07/2:0.93,0:0.07/2:0.93,0,0:0.07/1:0.93,0,0:0.07/2:0.93,0,0:0.07/2:0.93,0:0.07/2:0.93,0:0.07/1:0.93,0,0:0.07/1:0.93,0,0,0:0.07/2:0.93,0,0,0:0.07/1:0.93,0:0.07/2:0.93,0:0.07/2:0.93,0:0.07/1:0.93,0,0,0,0:0.07/2:0.93,0,0,0,0,0:0.07/2:0.93,0,0:0.07/2:0.93,0:0.07/1:0.93,0,0:0.07/1:0.93,0:0.07/2:0.93,0,0,0,0:0.07/2:0.93,0,0:0.07/2:0.93,0:0.07/1:0.93,0,0,0,0,0,0:0.07/1:0.93,0,0:0.07/1:0.93,0:0.07/1:0.93,0,0,0,0,0,0:0.07/2:0.93,0:0.07/2:0.93,0:0.07/1:0.93,0:0.07/1:0.93,0,0,0,0,0,0,0:0.07/2:0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0:0.07/1:0.93,0:0.07/1:0.93,0:0.07/1:0.93,0,0:0.07/2:0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:0.07/2:0.93,0,0:0.07/2:0.93,0,0,0:0.07/1:0.93,0:0.07/1:0.93,0,0:0.07/2:0.93,0,0:0.07/2:0.93,0:0.07/1:0.93,0:0.07/1:0.93,0,0,0,0:0.07/1:0.93,0:0.07/1:0.93,0,0:0.07/2:0.93,0,0,0:0.07/2:0.93,0,0:0.07/2:0.93,0,0,0
119_3,0,1,0,2,0,0:0.03/2:0.97,2,1,0:0.03/1:0.97,0:0.03/1:0.97,0,2,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,2,0,2,0:0.03/2:0.97,0,0,0,2,0,0,0:0.03/2:0.97,0:0.03/2:0.97,0,0,2,1,0:0.03/2:0.97,0:0.03/1:0.97,0,1,1,0,0,0,0:0.03/2:0.97,0,0,0,0:0.03/2:0.97,1,1,2,2,0,0,0,0:0.03/2:0.97,2,0,0,2,0,0,0,1,2,2,0:0.03/2:0.97,1,0,2,0:0.03/2:0.97,2,2,1,0,1,0:0.03/2:0.97,0,2,0,0,1,2,2,1,0,0:0.03/2:0.97,0,2,0,0,0,0,2,0:0.03/1:0.97,2,1,0:0.03/1:0.97,1,2,0:0.03/1:0.97,0,0,2,0,2,1,0,0:0.03/2:0.97,0,0,0,1,0:0.03/1:0.97,1,1,0,0,0,0,0,2,2,1,1,0,0,0:0.03/1:0.97,0,0,0,2,0:0.03/2:0.97,0,0,0:0.03/2:0.97,0,0,0,0,0,0,0,0,0:0.03/2:0.97,1,1,1,0,2,0:0.03/2:0.97,0,0:0.03/1:0.97,0,0,0,0,0,0,0:0.03/2:0.97,0,0,0,0,2,0:0.03/1:0.97,2,0,0,1,1,0,2,0,2,1,1,0,0,0,1,1,0,2,0,0,2,0,2,0:0.03/1:0.97,0,0
216_14,0,1,2,2,0,2,2,1,1,1,1,2,0,0,0,2,1,1,2,0,0,0,0,2,1,1,0,2,0,2,2,2,1,0,2,0,2,2,2,0,0,2,1,2,1,0,1,1,0,1,0,2,0,0,0,2,1,1,2,2,2,1,0,2,2,0,0,2,0,0,0,1,2,2,2,1,0,2,2,2,2,1,0,1,2,1,2,0,0,1,2,2,1,0,2,0,2,0,0,2,0,2,1,2,1,1,1,2,1,0,1,2,0,2,1,0,2,0,2,0,1,1,1,1,0,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,2,1,1,1,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,2,2,1,2,2,0,1,1,2,2,0,2,1,1,0,0,0,1,1,0,2,0,0,2,0,2,1,0,0
170_3,0,1,0,2,0,2,2,1,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,2,0,2,2,0,0,0,2,0,0,2,2,0,0,2,1,2,1,0,1,1,0,0,0,2,0,0,0,2,1,1,2,2,0,0,0,2,2,0,0,2,0,0,0,1,2,2,2,1,0,2,2,2,2,1,0,1,2,0,2,0,0,1,2,2,1,0,2,0:0.03/1:0.97,2,0,0,0,0,2,1,2,1,1,1,2,1,0:0.03/1:0.97,0,2,0:0.03/1:0.97,2,1,0,2,0,0,0,1,1,1,1,0:0.03/1:0.97,0,0,0,0,2,2,1,1,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0:0.03/1:0.97,0,0,0,0,2,1,1,1,0,2,2,0:0.03/1:0.97,1,0,0,0,0,0,0,2,0:0.03/1:0.97,0,0:0.03/1:0.97,0,2,1,2,0,0:0.03/1:0.97,1,1,0,2,0,2,1,1,0,0,0,1,1,0,2,0,0,2,0,2,1,0,0
207_5,0,1,0,2,0,2,2,1,1,1,0,2,0:0.01/1:0.99,0,0,0,1,1,2,0:0.01/1:0.99,0,0,0,2,1,0,0,2,0,2,2,0,0,0,2,0,0,2,2,0,0,2,1,2,1,0:0.01/2:0.99,1,1,0,0,0,2,0,0,0:0.01/2:0.99,2,1,1,2,2,0,0,0,2,2,0,0,2,0,0,0,1,2,2,2,1,0,2,2,2,2,1,0,1,2,0,2,0,0,1,2,2,1,0,2,1,2,0,0,0,0,2,1,2,1,1,1,2,1,1,0,2,1,2,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,0:0.01/2:0.99,2,2,0,0,2,0,0,0,1,0,0,0,0,2,1,1,1,0,2,2,1,1,0,0:0.01/1:0.99,0,0,0,0,2,1,0,1,0,2,1,2,0,1,1,1,0,2,0,2,1,1,0,0,0,1,1,0,2,0,0,2,0:0.01/2:0.99,2,1,0,0
216_8,0,1,0,2,0,2,2,1,1,1,0,2,1,0,0,0,1,1,2,1,0,0,0,2,1,0,0,2,0,2,2,0,0,0,2,0,0,2,2,0,0,2,1,2,1,2,1,1,0,0,0,2,0,0,2,2,1,1,2,2,0,0,0,2,2,0,0,2,0,0,0,1,2,2,2,1,0,2,2,2,2,1,0,1,2,0,2,0,0,1,2,2,1,0,2,1,2,0,0,0,0,2,1,2,1,1,1,2,1,1,0,2,1,2,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,2,1,1,1,0,2,2,1,1,0,1,0,0,0,0,2,1,0,1,0,2,1,2,0,1,1,1,0,2,0,2,1,1,0,0,0,1,1,0,2,0,0,2,2,2,1,0,0
216_7,0,1,0,2,0,2,2,1,1,1,0,2,1,0,0,0,1,1,2,1,0,0,0,2,1,0,0,2,0,2,2,0,0,0,2,0,0,2,2,0,0,2,1,2,1,2,1,1,0,0,0,2,0,0,2,2,1,1,2,2,1,0,0,2,2,0,0,2,0,0,0,1,2,2,2,1,0,2,2,2,2,1,0,1,2,0,2,0,0,1,2,2,1,0,2,1,2,0,0,0,0,2,1,2,1,1,1,2,1,1,0,2,1,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,2,1,1,1,0,2,2,1,1,0,1,0,0,0,0,2,1,0,1,0,2,1,2,0,1,1,1,1,2,0,2,1,1,0,0,0,1,1,0,2,0,0,2,2,2,1,0,0
203_6,0,1,0,2,0,2,2,1,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,2,0,2,2,0,0:0.01/1:0.99,0:0.01/1:0.99,2,0,0,2,2,0,0:0.01/1:0.99,2,1,2,1,0,1,1,0,0,0:0.01/2:0.99,2,0,0,0,2,1,1,2,2,0,0,0,2,2,0,0,2,0,0,0,1,2,2,2,1,0,2,2,2,2,1,0,1,2,0,2,0,0,1,2,2,1,0,2,1,2,0,0,0,0,2,1,2,1,1,1,2,1,1,0,2,1,2,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,0,2,2,0,0,2,0,0:0.01/2:0.99,0,1,0,0,0,0,2,1,1,1,0,2,2,1,1,0,0,0,0,0,0,2,1,0,1,0:0.01/1:0.99,2,1,2,0,1,1,1,0,2,0,2,1,1,0,0:0.01/1:0.99,0,1,1,0,2,0,0,2,0,2,1,0,0
216_10,0,1,0,2,0,2,2,1,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,2,0,2,2,0,1,1,2,0,0,2,2,0,1,2,1,2,1,0,1,1,0,0,2,2,0,0,0,2,1,1,2,2,0,1,0,2,2,0,2,2,0,2,0,1,2,2,2,1,0,2,2,2,2,1,0,1,2,0,2,0,0,1,2,2,1,0,2,1,2,0,0,0,0,2,1,2,1,1,1,2,1,1,0,2,1,2,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,0,2,2,1,0,2,0,2,0,1,0,0,0,1,2,1,1,1,0,2,2,1,1,0,0,0,0,0,0,2,1,0,1,1,2,1,2,0,1,1,1,0,2,0,2,1,1,0,1,0,1,1,0,2,0,0,2,0,2,1,0,0
