cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,1,2,0,0,0,1
I1,2,2,1,2,1,2,2,0,2,1
I2,2,2,1,2,1,2,2,2,2,1
216_12,2,2,1,2,1,2,2,2,2,1
216_11,2,2,1,2,1,2,2,2,2,1
I3,2,2,1,2,1,2,2,1,2,1
216_10,2,2,1,2,1,2,2,1,2,1
216_9,2,2,1,2,1,2,2,1,2,1
I4,0,0,0,0,1,2,0,0,0,1
I5,0,0,0,0,1,2,0,0,0,1
I6,0,0,0,2,1,2,2,2,0,1
216_6,0,0,0,2,1,2,2,2,0,1
216_5,0,0,0,2,1,2,2,2,0,1
I7,2,0,2,0,1,2,1,1,0,1
216_8,2,0,2,0,1,2,1,1,0,1
216_7,2,0,2,0,1,2,1,1,0,1
I8,1,0,0,0,1,2,2,2,0,1
I9,1,0,0,0,1,2,2,2,1,1
216_4,1,0,0,0,1,2,2,2,1,1
216_3,1,0,1,1,1,2,2,2,1,1
I10,1,0,0,0,1,2,2,2,0,1
216_2,1,0,0,2,1,2,2,2,0,1
216_1,1,0,0,0,1,2,2,2,0,1
Evolve tree: [&R] ((((216_1:0.18885288391360008,216_2:0.18885288391360008)I10:0.2553787297540326,(216_3:0.18425511301706246,216_4:0.18425511301706246)I9:0.2599765006505702)I8:0.25689664488947445,((216_7:0.1435385029740302,216_8:0.1435385029740302)I7:0.279103692644963,(216_5:0.139087268163632,216_6:0.139087268163632)I6:0.2835549274553612)I5:0.2784860629381139)I4:0.31802368353353955,((216_9:0.05302434717274747,216_10:0.05302434717274747)I3:0.19217921590400178,(216_11:0.04058904710928343,216_12:0.04058904710928343)I2:0.2046145159674658)I1:0.7739483790138976)I0:0.2217960925786623;
