216_15,215.0,201.0
216_14,256.0,213.0
216_25,345.0,122.0
216_23,411.0,155.0
216_22,398.0,193.0
216_27,350.0,158.0
216_26,377.0,161.0
216_31,336.0,137.0
216_30,321.0,144.0
216_29,300.0,158.0
216_28,316.0,162.0
216_1,275.0,319.0
216_3,235.0,250.0
216_4,259.0,260.0
216_5,269.0,251.0
216_10,252.0,203.0
216_13,251.0,185.0
216_12,234.0,203.0
216_9,230.0,226.0
216_8,207.0,229.0
216_7,240.0,228.0
216_6,257.0,234.0
