216_26,298.0,175.0
216_25,274.0,160.0
216_24,282.0,175.0
216_23,255.0,221.0
216_22,278.0,250.0
216_21,258.0,192.0
216_20,270.0,198.0
216_10,275.0,184.0
216_9,289.0,184.0
216_12,292.0,147.0
216_11,291.0,164.0
216_8,298.0,202.0
216_7,310.0,199.0
216_6,287.0,192.0
216_5,288.0,210.0
216_13,283.0,201.0
216_15,261.0,186.0
216_14,245.0,187.0
216_17,311.0,116.0
216_16,317.0,132.0
216_19,281.0,124.0
216_4,261.0,206.0
216_3,271.0,228.0
216_2,281.0,220.0
216_1,308.0,253.0
