pos_1,pos_2,progenitor,descendants
217,227,1,1
194,217,2,2
209,185,3,3
206,168,4,4
193,176,5,5
184,165,6,6
170,163,7,7
185,153,7,8
198,158,8,9
170,133,9,10
131,133,10,11
104,148,11,12
163,149,12,13
152,126,13,14
196,148,14,15
202,127,15,16
126,240,16,17
119,214,17,18
124,231,18,19
129,202,19,20
126,182,20,21
152,179,21,22
137,167,22,23
155,158,23,24
117,197,24,25
112,183,25,26
141,216,26,27
141,193,27,28
159,199,28,29
174,185,29,30
180,209,30,31
187,197,31,32
