pos_1,pos_2,progenitor,descendants_1,descendants_2
385,297,1,1,
376,281,2,2,
399,261,3,3,
374,265,4,4,
374,247,5,5,
384,242,6,6,
421,262,7,7,
426,240,8,8,
420,223,9,9,
392,231,10,10,
384,171,11,11,
380,151,12,12,
422,294,13,13,14
409,277,14,15,
453,269,15,16,
440,242,16,17,
401,219,17,18,
403,206,17,19,
385,193,18,20,
396,181,19,21,22
408,155,20,23,
393,152,20,24,
