pos_1,pos_2,progenitor,descendants_1,descendants_2
327,168,1,1,
305,161,2,2,
363,125,3,3,
334,142,4,4,
285,188,5,5,
294,154,6,6,
285,144,7,7,
360,112,8,8,
299,99,9,9,
310,96,9,10,
325,152,10,11,
324,134,11,12,
355,156,12,13,
371,141,13,14,
307,135,14,15,
306,115,15,16,
329,115,16,17,
434,131,17,18,
405,117,18,19,
391,112,19,20,
395,87,20,21,
373,103,21,22,
356,85,22,23,
374,89,23,24,
365,60,24,25,
276,81,25,26,
298,69,26,27,
340,94,27,28,
342,84,28,29,
342,69,29,30,31
331,74,30,32,
315,71,31,33,
315,50,32,34,
353,51,33,35,
