sigma: 22.470982031241125
216_14 277.0 293.0
216_16 244.0 271.0
216_15 259.0 266.0
216_10 230.0 312.0
216_9 240.0 339.0
216_12 267.0 311.0
216_11 261.0 332.0
216_8 305.0 315.0
216_7 329.0 314.0
216_6 287.0 320.0
216_5 275.0 339.0
216_4 328.0 296.0
216_3 347.0 307.0
216_2 325.0 326.0
216_1 339.0 323.0
216_17 367.0 301.0
216_19 361.0 280.0
216_18 344.0 286.0
216_21 335.0 229.0
216_20 349.0 262.0
216_30 287.0 224.0
216_29 289.0 244.0
216_28 290.0 263.0
216_27 271.0 276.0
216_26 302.0 224.0
216_25 317.0 258.0
216_24 313.0 275.0
216_23 296.0 296.0
216_22 315.0 305.0
214_22 307.0592598562359 290.5826006865654
171_12 307.1661097267861 289.90364809909374
176_14 296.2461838406662 265.83340787928694
131_7 296.076038204296 266.14912898924285
173_15 295.3519499603377 265.9690901444118
179_19 295.44593352358675 265.52500665507097
131_8 295.53932805769034 265.92484632737353
84_4 295.81991768975433 266.2805023216604
177_11 340.3367095615487 250.87683567621434
184_10 349.4606014931474 282.2129535299148
134_6 332.0267381877478 277.75796621391646
91_3 331.75157949157176 278.0049086604188
42_2 296.6873090775339 282.33855854026507
195_1 328.17570291958214 315.5229143566179
202_3 335.15080359433637 304.8822488475103
147_1 328.00882652548853 315.1354464072448
193_3 304.1478278535736 314.28788968979234
200_6 314.5903037737982 314.4129737621579
153_3 304.6101307986596 313.98457911218026
95_1 304.9264352412371 313.6756058569941
201_9 255.096273089318 318.9172500392673
206_9 254.22948517261 319.03672328440473
151_4 254.8224638891178 318.83730038466945
193_8 271.38726289118455 278.888033307739
151_5 271.73511767220765 279.069632393817
104_3 295.0179502542409 283.67019538007287
51_1 295.64254530589056 283.449773966972
virtual 296.16480594154234 282.8941922907633
