	0
104_3	104
131_7	131
131_8	131
134_6	134
147_1	147
151_4	151
151_5	151
153_3	153
171_12	171
173_15	173
176_14	176
177_11	177
179_19	179
184_10	184
193_3	193
193_8	193
195_1	195
200_6	200
201_9	201
202_3	202
206_9	206
214_22	214
216_1	216
216_10	216
216_11	216
216_12	216
216_14	216
216_15	216
216_16	216
216_17	216
216_18	216
216_19	216
216_2	216
216_20	216
216_21	216
216_22	216
216_23	216
216_24	216
216_25	216
216_26	216
216_27	216
216_28	216
216_29	216
216_3	216
216_30	216
216_4	216
216_5	216
216_6	216
216_7	216
216_8	216
216_9	216
42_2	42
51_1	51
84_4	84
91_3	91
95_1	95
virtual	1
