cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,0,0,0,1,1,0,0
I2,0,0,0,0,0,2,1,1,0,0
I3,0,1,2,1,0,2,1,1,2,0
216_7,0,1,2,1,0,2,1,1,2,0
216_6,0,1,2,1,0,2,1,1,2,0
I4,0,0,1,0,2,2,1,1,0,0
216_3,0,0,1,0,2,2,1,1,2,0
216_1,0,0,1,0,2,2,1,1,0,0
I5,0,0,0,0,0,0,1,1,0,1
I6,0,0,0,2,1,2,1,1,0,1
216_10,0,0,0,2,1,2,1,1,0,1
I7,0,0,0,2,1,2,1,1,0,1
216_9,0,0,0,2,1,2,1,1,0,1
216_8,0,0,0,2,1,2,1,1,0,1
I8,0,1,2,2,2,2,1,1,0,1
I9,1,1,2,2,2,2,1,1,0,1
216_14,1,1,2,2,2,2,1,1,0,1
216_13,1,1,2,2,2,2,1,1,0,1
I10,0,1,2,2,2,2,1,1,0,1
216_12,0,1,2,2,2,2,1,1,0,1
216_11,0,1,2,2,2,2,1,1,0,1
I11,0,1,0,0,0,0,0,0,0,0
I12,1,1,2,0,0,1,2,0,0,1
I13,1,1,2,0,1,1,2,0,0,1
I14,1,1,2,0,1,1,2,0,0,1
I15,1,1,2,0,1,1,2,0,0,1
216_42,1,1,2,0,1,1,2,0,0,1
216_41,1,1,2,0,1,1,2,0,0,1
I16,1,1,2,0,1,1,2,0,0,1
216_40,1,1,2,0,1,1,2,2,0,1
216_39,1,1,2,0,1,1,2,0,0,1
I17,1,1,2,1,1,1,2,0,0,1
I18,1,1,2,1,1,1,2,0,0,1
216_46,1,1,2,1,1,1,2,0,0,1
216_45,1,1,2,1,1,1,2,0,0,1
I19,1,1,2,1,1,1,2,0,0,1
216_44,1,1,2,1,1,1,2,0,0,1
216_43,1,1,2,1,1,1,2,0,0,1
I20,1,1,2,0,2,1,2,0,0,1
I21,1,1,2,0,2,1,2,0,2,1
216_36,1,1,2,0,2,1,2,0,2,1
216_35,1,1,2,0,2,1,2,0,2,1
I22,1,1,2,1,2,1,2,0,0,1
216_32,1,1,2,1,2,1,2,0,0,1
216_31,1,1,2,1,2,1,2,0,0,1
I23,0,1,1,0,1,0,0,2,0,0
I24,0,1,1,0,1,0,0,2,0,0
216_26,0,1,1,2,1,1,0,2,0,0
I25,0,1,1,0,1,0,0,2,2,0
216_27,0,1,1,0,1,0,0,2,2,0
I26,0,1,1,0,1,0,0,2,2,0
216_30,0,1,1,0,1,0,0,2,2,2
216_29,0,1,1,0,1,0,0,2,2,0
I27,0,1,1,0,1,1,0,2,0,0
I28,2,1,1,0,1,1,0,2,0,2
I29,2,1,1,0,1,1,0,2,0,2
216_22,2,1,1,0,1,1,0,2,0,2
216_21,2,1,1,0,1,1,0,2,0,2
I30,2,1,1,0,1,1,0,2,0,2
216_20,2,1,1,0,1,1,0,2,0,2
216_19,2,1,1,0,1,1,0,2,0,2
I31,0,1,1,2,1,1,0,2,1,2
216_18,0,1,1,2,1,1,0,2,1,2
I32,0,1,1,2,1,1,0,2,1,2
216_16,0,1,1,2,1,1,0,2,1,2
216_15,0,1,1,2,1,1,0,2,1,2
Evolve tree: [&R] ((((((216_15:0.06979383206259182,216_16:0.06979383206259182)I32:0.21421221520704303,216_18:0.2840060472696348)I31:0.2551661408774541,((216_19:0.05719637176967074,216_20:0.05719637176967074)I30:0.20728275370119043,(216_21:0.04886581392543627,216_22:0.04886581392543627)I29:0.2156133115454249)I28:0.27469306267622784)I27:0.3250836797900337,(((216_29:0.044720728399874905,216_30:0.044720728399874905)I26:0.20048283467687433,216_27:0.24520356307674923)I25:0.23748917721103455,216_26:0.4826927402877838)I24:0.381563127649339)I23:0.2901013089102891,(((216_31:0.05302434717274747,216_32:0.05302434717274747)I22:0.4185903737519514,(216_35:0.03236572398856582,216_36:0.03236572398856582)I21:0.43924899693613306)I20:0.34562616227680154,(((216_43:0.03647072670750793,216_44:0.03647072670750793)I19:0.18970539776739073,(216_45:0.020130191961974638,216_46:0.020130191961974638)I18:0.20604593251292405)I17:0.22349669060974864,((216_39:0.03236572398856582,216_40:0.03236572398856582)I16:0.1657274991585552,(216_41:0.020130191961974638,216_42:0.020130191961974638)I15:0.1779630311851464)I14:0.25157959193752627)I13:0.367568068116853)I12:0.3371162936459117)I11:0.08659085782189718,((((216_11:0.016078030702131985,216_12:0.016078030702131985)I10:0.19131558500104942,(216_13:0.008012977027052892,216_14:0.008012977027052892)I9:0.1993806386761285)I8:0.22600832494032214,((216_8:0.012038973181965588,216_9:0.012038973181965588)I7:0.1768139107316345,216_10:0.18885288391360008)I6:0.2445490567299034)I5:0.31849713527102846,((216_1:0.17510412748404047,216_3:0.17510412748404047)I4:0.24753806813495272,(216_6:0.012038973181965588,216_7:0.012038973181965588)I3:0.41060322243702774)I2:0.3292568802955388)I1:0.4890489587547771)I0:0;
