cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
216_7,0,1,2,1,0,2,1,1,2,0
216_6,0,1,2,1,0,2,1,1,2,0
216_3,0,0,1,0,2,2,1,1,2,0
216_1,0,0,1,0,2,2,1,1,0,0
216_10,0,0,0,2,1,2,1,1,0,1
216_9,0,0,0,2,1,2,1,1,0,1
216_8,0,0,0,2,1,2,1,1,0,1
216_14,1,1,2,2,2,2,1,1,0,1
216_13,1,1,2,2,2,2,1,1,0,1
216_12,0,1,2,2,2,2,1,1,0,1
216_11,0,1,2,2,2,2,1,1,0,1
216_42,1,1,2,0,1,1,2,0,0,1
216_41,1,1,2,0,1,1,2,0,0,1
216_40,1,1,2,0,1,1,2,2,0,1
216_39,1,1,2,0,1,1,2,0,0,1
216_46,1,1,2,1,1,1,2,0,0,1
216_45,1,1,2,1,1,1,2,0,0,1
216_44,1,1,2,1,1,1,2,0,0,1
216_43,1,1,2,1,1,1,2,0,0,1
216_36,1,1,2,0,2,1,2,0,2,1
216_35,1,1,2,0,2,1,2,0,2,1
216_32,1,1,2,1,2,1,2,0,0,1
216_31,1,1,2,1,2,1,2,0,0,1
216_26,0,1,1,2,1,1,0,2,0,0
216_27,0,1,1,0,1,0,0,2,2,0
216_30,0,1,1,0,1,0,0,2,2,2
216_29,0,1,1,0,1,0,0,2,2,0
216_22,2,1,1,0,1,1,0,2,0,2
216_21,2,1,1,0,1,1,0,2,0,2
216_20,2,1,1,0,1,1,0,2,0,2
216_19,2,1,1,0,1,1,0,2,0,2
216_18,0,1,1,2,1,1,0,2,1,2
216_16,0,1,1,2,1,1,0,2,1,2
216_15,0,1,1,2,1,1,0,2,1,2
