cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,0,0,0,0,0,2,0
I2,0,2,0,0,0,0,0,0,2,0
I3,0,2,1,0,0,0,0,0,2,0
216_6,0,2,1,0,0,0,0,0,2,0
216_5,0,2,1,0,0,0,0,0,2,0
I4,2,2,1,1,1,0,2,0,2,1
216_8,2,2,1,1,1,0,2,0,2,1
216_7,2,2,1,1,1,0,2,0,2,1
I5,0,0,0,0,1,0,2,0,2,0
I6,1,0,2,0,1,1,2,0,2,0
216_4,1,0,2,0,1,1,2,0,2,0
216_3,1,0,2,0,1,1,2,0,2,0
I7,0,0,0,1,1,0,2,1,2,2
216_2,0,0,0,1,1,0,2,1,2,2
216_1,0,0,0,1,1,0,2,1,2,2
I8,2,1,0,0,2,2,0,1,0,0
I9,2,1,0,0,2,2,2,1,0,0
I10,2,1,0,0,2,2,2,1,0,1
I11,2,1,0,0,2,2,2,1,1,1
216_18,2,1,0,0,2,2,2,1,1,1
216_17,2,1,0,0,2,2,2,1,1,1
I12,2,1,0,2,2,2,2,1,0,1
216_20,2,1,0,2,2,2,2,1,1,1
216_19,2,1,0,2,2,2,2,1,1,1
I13,2,1,0,0,2,2,2,1,0,0
I14,2,1,0,0,2,2,2,1,1,2
216_22,2,1,0,0,2,2,2,1,1,2
216_21,2,1,0,0,2,2,2,1,1,2
I15,2,1,0,0,2,2,2,1,0,2
216_24,2,1,0,2,2,2,2,1,0,2
216_23,2,1,1,0,2,2,2,1,0,2
I16,2,1,1,2,2,2,0,1,0,0
216_13,2,1,1,2,2,2,0,1,2,0
I17,2,1,1,2,2,2,0,1,2,0
216_16,2,1,1,2,2,2,0,1,2,0
216_15,2,1,1,2,2,2,0,1,2,0
Evolve tree: [&R] ((((216_15:12,216_16:12)I17:126,216_13:138)I16:46,(((216_23:23,216_24:23)I15:54,(216_21:13,216_22:13)I14:64)I13:56,((216_19:13,216_20:13)I12:62,(216_17:5,216_18:5)I11:70)I10:58)I9:51)I8:31,(((216_1:36,216_2:36)I7:44,(216_3:25,216_4:25)I6:55)I5:54,((216_7:22,216_8:22)I4:56,(216_5:18,216_6:18)I3:60)I2:56)I1:81)I0;
