30_1,374.0,332.0
85_3,385.0,325.0
150_7,377.0,320.0
197_14,399.0,294.0
216_16,391.0,281.0
216_15,411.0,302.0
216_13,389.0,339.0
136_4,392.0,329.0
186_9,399.0,315.0
216_12,418.0,314.0
216_11,387.0,315.0
180_5,400.0,342.0
216_10,379.0,350.0
216_9,418.0,335.0
82_1,361.0,343.0
184_5,360.0,319.0
216_8,357.0,312.0
216_7,348.0,332.0
133_1,349.0,369.0
187_3,346.0,360.0
216_4,364.0,353.0
216_3,339.0,358.0
182_1,350.0,376.0
216_2,344.0,371.0
216_1,366.0,373.0
