cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,0,0,0,0,0,0,0
I2,0,0,0,0,1,2,0,2,2,0
216_4,0,0,0,0,1,2,0,2,2,0
216_3,0,0,0,0,1,2,0,2,2,2
I3,1,0,0,2,0,0,0,2,0,0
216_17,1,1,1,2,0,0,0,2,0,0
I4,1,0,0,2,1,1,0,2,0,0
I5,1,1,0,2,1,1,0,2,0,0
216_11,1,1,0,2,1,1,0,2,0,0
216_10,1,1,0,2,1,1,0,2,0,0
I6,1,1,0,2,1,1,0,2,0,0
216_13,1,1,0,2,1,1,0,2,0,0
216_12,1,1,0,2,1,1,0,2,0,0
I7,2,0,0,0,0,0,0,0,0,0
I8,2,1,0,2,2,1,0,2,2,2
I9,2,1,2,2,2,1,0,2,2,2
I10,2,1,2,2,2,1,0,2,2,2
216_23,2,1,2,2,2,1,1,2,2,2
216_22,2,1,2,2,2,1,0,2,2,2
I11,2,1,2,2,2,1,0,2,2,2
216_21,2,1,2,2,2,1,0,2,2,2
216_20,2,1,2,2,2,1,0,2,2,2
I12,2,1,0,2,2,1,0,2,2,2
I13,2,1,0,2,2,1,0,2,2,2
216_25,2,1,0,2,2,1,0,2,2,2
216_24,2,1,0,2,2,1,0,2,2,2
I14,2,1,0,2,2,1,0,2,2,2
216_27,2,1,0,2,2,1,0,2,2,2
216_26,2,1,0,2,2,1,0,2,2,2
I15,2,0,1,0,0,0,0,0,0,1
I16,2,0,1,0,0,0,0,0,1,1
I17,2,0,1,0,2,0,1,1,1,1
I18,2,0,1,0,2,2,1,1,1,1
216_39,2,0,1,0,2,2,1,1,1,1
216_38,2,0,1,2,2,2,1,1,1,1
I19,2,0,1,0,2,0,1,1,1,1
216_37,2,0,1,0,2,0,1,1,1,1
216_36,2,0,1,0,2,0,1,1,1,1
I20,2,0,1,0,0,1,0,0,1,1
I21,2,0,1,0,1,1,0,0,1,1
216_35,2,0,1,0,1,1,0,0,1,1
216_34,2,0,1,0,1,1,0,0,1,1
I22,2,0,1,0,2,1,0,1,1,1
216_33,2,0,1,0,2,1,0,1,1,1
216_32,2,0,1,0,2,1,0,1,1,1
I23,2,0,1,0,0,1,0,0,0,1
I24,2,0,1,0,1,1,0,0,0,1
I25,2,0,1,0,1,1,0,2,0,1
216_47,2,0,1,2,1,1,0,2,0,1
216_46,2,0,1,2,1,1,0,2,0,1
I26,2,0,1,0,1,1,2,0,0,1
216_45,2,0,1,0,1,1,2,0,0,1
216_44,2,0,1,0,1,1,2,0,0,1
I27,2,2,1,0,0,1,0,0,0,1
I28,2,2,1,0,0,1,0,0,0,1
216_41,2,2,1,0,0,1,0,0,0,1
216_40,2,2,1,0,0,1,0,1,0,1
I29,2,2,1,0,0,1,0,2,0,1
216_43,2,2,1,0,0,1,0,2,0,1
216_42,2,2,1,0,1,1,0,2,0,1
Evolve tree: [&R] ((((((216_42:0.09231775700934422,216_43:0.09231775700934422)I29:0.1858878504672874,(216_40:0.06624299065420444,216_41:0.06624299065420444)I28:0.21196261682242717)I27:0.25579439252336256,((216_44:0.08355140186915744,216_45:0.08355140186915744)I26:0.19465420560747418,(216_46:0.08355140186915744,216_47:0.08355140186915744)I25:0.19465420560747418)I24:0.25579439252336256)I23:0.2885046728971951,(((216_32:0.05770093457943823,216_33:0.05770093457943823)I22:0.18504672897196012,(216_34:0.05345794392523269,216_35:0.05345794392523269)I21:0.18928971962616564)I20:0.2733644859813062,((216_36:0.0492336448598122,216_37:0.0492336448598122)I19:0.19351401869158613,(216_38:0.0492336448598122,216_39:0.0492336448598122)I18:0.19351401869158613)I17:0.2733644859813062)I16:0.30639252336448475)I15:0.33403738317756976,(((216_26:0.08355140186915744,216_27:0.08355140186915744)I14:0.21532710280373565,(216_24:0.07919626168224161,216_25:0.07919626168224161)I13:0.21968224299065148)I12:0.24714018691588602,((216_20:0.09231775700934422,216_21:0.09231775700934422)I11:0.19102803738317514,(216_22:0.07485981308411084,216_23:0.07485981308411084)I10:0.2084859813084085)I9:0.2626728971962597)I8:0.6105233644859798)I7:0.1334579439252337,((((216_12:0.061962616822428804,216_13:0.061962616822428804)I6:0.1560186915887829,(216_10:0.03667289719626102,216_11:0.03667289719626102)I5:0.1813084112149507)I4:0.2512523364485959,216_17:0.46923364485980756)I3:0.6719626168224279,(216_3:0.09231775700934422,216_4:0.09231775700934422)I2:1.0488785046728912)I1:0.14880373831775706)I0:0;
