sigma: 22.470982031241125
216_7 333.0 406.0
216_6 352.0 406.0
216_1 338.0 443.0
216_3 328.0 419.0
216_10 261.0 368.0
216_9 283.0 374.0
216_8 265.0 383.0
216_14 327.0 364.0
216_13 312.0 359.0
216_12 308.0 372.0
216_11 298.0 371.0
216_42 313.0 332.0
216_41 328.0 350.0
216_40 287.0 343.0
216_39 298.0 358.0
216_46 315.0 280.0
216_45 317.0 296.0
216_44 304.0 298.0
216_43 295.0 325.0
216_36 295.0 386.0
216_35 298.0 411.0
216_32 281.0 400.0
216_31 303.0 424.0
216_30 284.0 315.0
216_29 264.0 337.0
216_27 246.0 356.0
216_26 247.0 385.0
216_22 240.0 403.0
216_21 257.0 421.0
216_20 225.0 399.0
216_19 194.0 401.0
216_16 299.0 487.0
216_15 268.0 487.0
216_18 274.0 443.0
199_9 261.3408189290575 434.3694575976362
152_7 230.69899856222767 281.2156573883695
202_13 251.78596470870184 335.3218190137603
204_15 320.4328265847507 328.52342195431305
156_9 294.0537256637348 361.71732890991274
104_5 329.7463489226595 292.0521074515077
205_21 232.87139243287538 456.65454875066615
160_12 339.44713199288367 457.32648216989344
114_7 288.8937550782978 333.08900128196734
52_3 231.25524087455213 340.34563696054494
203_21 216.41401130880283 415.7609130159911
208_28 239.9686950564917 450.53118746868773
116_9 215.8582200493062 293.79853627472477
207_31 337.2473965936908 305.2869999166262
211_37 217.3987931653427 312.7475054388782
164_19 324.455435975198 353.9606741427944
208_30 277.82269277680246 388.0849542658226
211_34 230.4808286080161 461.51675916262957
170_20 318.46867950153506 482.6381113094084
120_11 296.26223231944357 423.58501523180655
59_5 250.66176610276256 301.4432454857712
12_2 204.44194047238207 336.9854425730913
212_7 250.71940210032903 307.27161772580524
214_12 305.8695636086113 367.7343823567753
168_4 314.66286339736473 413.2190756495969
213_6 277.2332703644299 291.95148446188097
172_3 315.6684966796228 398.70628979905496
123_2 318.5000883249689 460.4026703718974
175_1 218.50823193555894 339.5982718975225
213_5 269.79266809437837 450.7935020593499
125_1 292.3644106881946 397.294466889182
69_1 315.91789643648946 300.84537648579845
virtual 342.7784113170621 352.1292743586674
