cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,2,2,0,2,0,0,1,2,1,0
216_34,2,2,0,2,1,1,1,2,1,0
216_33,2,2,0,2,2,0,1,2,1,0
I2,0,2,0,2,0,0,0,0,2,0
I3,0,2,0,2,0,0,0,0,2,2
I4,0,2,0,2,0,0,1,0,2,2
I5,0,2,2,2,0,0,1,0,2,2
216_32,0,2,2,2,0,0,1,0,2,2
216_31,0,2,2,2,0,0,1,0,2,2
I6,0,2,0,2,0,0,1,0,2,2
216_28,0,2,0,2,0,0,1,0,2,2
216_26,2,2,0,2,2,0,1,1,2,2
I7,0,2,0,2,0,0,0,0,2,2
I8,0,2,0,2,0,0,2,0,2,2
216_23,0,2,0,2,0,0,2,0,2,2
I9,2,2,0,2,0,0,2,2,2,2
216_22,2,2,0,2,0,0,2,2,2,2
216_21,2,2,1,2,0,0,2,2,2,2
I10,0,2,0,2,2,0,0,1,2,2
216_19,0,2,0,2,2,0,0,1,2,2
216_17,0,2,0,2,2,0,0,1,2,2
I11,0,2,0,2,0,1,1,0,2,1
I12,2,2,0,2,2,1,1,0,2,1
I13,2,2,2,2,2,1,1,0,2,1
I14,2,2,2,2,2,1,1,0,2,1
216_8,2,2,2,2,2,1,1,0,2,1
216_7,2,2,2,2,2,1,1,0,2,1
I15,2,2,2,2,2,1,1,0,2,1
216_6,2,2,2,2,2,1,1,0,2,1
216_5,2,2,2,2,2,1,1,0,2,1
I16,2,2,0,2,2,1,1,2,2,1
I17,2,2,2,2,2,1,1,2,2,1
216_4,2,2,2,2,2,1,1,2,2,1
216_3,2,2,2,2,2,1,1,2,2,1
I18,2,2,0,2,2,1,1,2,2,1
216_2,2,2,0,2,2,1,1,2,2,1
216_1,2,2,0,2,2,1,1,2,2,1
I19,0,2,0,2,0,1,1,0,2,1
I20,0,2,0,2,0,1,1,0,2,1
I21,0,2,0,2,0,1,1,1,2,1
216_10,0,2,0,2,0,1,1,1,2,1
216_9,0,2,0,2,0,1,1,1,2,1
I22,0,2,0,2,0,1,1,0,2,1
216_12,0,2,0,2,0,1,1,1,2,1
216_11,0,2,1,2,0,1,1,0,2,1
I23,2,2,0,2,0,1,1,0,2,1
I24,2,2,0,2,0,1,1,0,2,1
216_16,2,2,0,2,0,1,1,0,2,1
216_15,2,2,0,2,0,1,1,0,2,1
I25,2,2,0,2,0,1,1,0,2,1
216_14,2,2,0,2,0,1,1,0,2,1
216_13,2,2,0,2,0,1,1,0,2,1
Evolve tree: [&R] ((((((216_13:0.06624299065420444,216_14:0.06624299065420444)I25:0.17151401869158645,(216_15:0.05345794392523269,216_16:0.05345794392523269)I24:0.18429906542055818)I23:0.23147663551401668,((216_11:0.06624299065420444,216_12:0.06624299065420444)I22:0.15665420560747448,(216_9:0.05770093457943823,216_10:0.05770093457943823)I21:0.1651962616822407)I20:0.24633644859812864)I19:0.2660373831775688,(((216_1:0.0879252336448583,216_2:0.0879252336448583)I18:0.1498317757009326,(216_3:0.07919626168224161,216_4:0.07919626168224161)I17:0.15856074766354927)I16:0.21994392523364295,((216_5:0.03667289719626102,216_6:0.03667289719626102)I15:0.1862242990654179,(216_7:0.020186915887850092,216_8:0.020186915887850092)I14:0.20271028037382882)I13:0.23480373831775492)I12:0.2775700934579426)I11:0.27117757009345744,(((216_17:0.24775700934579079,216_19:0.24775700934579079)I10:0.19278504672897026,((216_21:0.061962616822428804,216_22:0.061962616822428804)I9:0.1708224299065397,216_23:0.23278504672896852)I8:0.20775700934579253)I7:0.2750467289719612,((216_26:0.18409345794392237,216_28:0.18409345794392237)I6:0.2170654205607455,(216_31:0.06624299065420444,216_32:0.06624299065420444)I5:0.3349158878504634)I4:0.3144299065420544)I3:0.2908598130841116)I2:0.2835514018691589,(216_33:0.17932710280373554,216_34:0.17932710280373554)I1:1.1106728971962567)I0:0;
