ID cellID type true_x true_y est_x est_y error
s11c1 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s11c1 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s11c1 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s11c1 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s11c1 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s11c1 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s11c1 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s12c1 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s12c1 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s12c1 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s12c1 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s12c1 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s12c1 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s12c1 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s12c1 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s12c1 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s12c1 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s12c1 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s12c2 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s12c2 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s12c2 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s12c2 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s12c2 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s12c2 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s12c2 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s12c2 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s12c2 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s12c2 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s12c2 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s12c3 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s12c3 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s12c3 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s12c3 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s12c3 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s12c3 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s12c3 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s12c3 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s12c3 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s12c3 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s12c3 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s12c4 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s12c4 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s12c4 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s12c4 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s12c4 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s12c4 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s12c4 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s12c4 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s12c4 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s12c4 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s12c4 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s13c1 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s13c1 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s13c1 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s13c1 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s13c1 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s13c1 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s13c1 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s13c1 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s13c1 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s13c1 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s13c1 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s13c2 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s13c2 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s13c2 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s13c2 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s13c2 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s13c2 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s13c2 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s13c2 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s13c2 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s13c2 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s13c2 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s13c3 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s13c3 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s13c3 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s13c3 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s13c3 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s13c3 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s13c3 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s13c3 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s13c3 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s13c3 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s13c3 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s13c4 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s13c4 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s13c4 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s13c4 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s13c4 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s13c4 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s13c4 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s13c4 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s13c4 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s13c4 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s13c4 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s14c2 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s14c2 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s14c2 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s14c2 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s14c2 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s14c2 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s14c2 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s14c2 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s14c2 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s14c2 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s14c2 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s14c3 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s14c3 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s14c3 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s14c3 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s14c3 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s14c3 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s14c3 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s14c3 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s14c3 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s14c3 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s14c3 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s14c4 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s14c4 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s14c4 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s14c4 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s14c4 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s14c4 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s14c4 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s14c4 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s14c4 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s14c4 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s14c4 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
