pos_1,pos_2,progenitor,descendants
274,302,1,1
258,287,2,2
235,258,3,3
268,256,4,4
266,238,5,5
240,238,6,6
264,203,7,7
243,193,8,8
314,187,9,9
297,153,10,10
264,215,11,11
245,214,11,12
273,192,12,13
259,176,13,14
284,174,14,15
277,156,15,16
287,145,16,17
384,184,17,18
333,155,18,19
373,170,19,20
353,169,20,21
305,169,21,22
318,152,22,23
