pos_1,pos_2,progenitor,descendants
333,442,1,1
322,426,2,2
352,422,3,3
346,398,4,4
283,378,5,5
273,369,6,6
307,380,7,7
330,369,8,8
280,472,9,9
270,440,10,10
216,394,11,11
263,403,12,12
284,429,13,13
281,395,14,14
273,358,15,15
276,336,16,16
303,420,17,17
325,406,18,18
296,383,19,19
326,390,20,20
291,358,21,21
328,354,22,22
306,323,23,23
307,302,24,24
