pos_1,pos_2,progenitor,descendants_1,descendants_2
336,445,1,1,
322,428,2,2,
350,422,3,3,
338,408,4,4,
279,376,5,5,
263,367,6,6,
300,372,7,7,
322,363,8,8,
271,479,9,9,
299,482,10,10,
246,449,11,11,
276,442,12,12,
193,394,13,13,
222,396,14,14,
252,422,15,15,
241,390,16,16,
286,426,17,17,
268,392,18,18,19
248,356,19,20,
276,357,20,21,
267,333,21,22,
280,323,22,23,
303,424,23,24,
287,400,24,25,
308,398,25,26,
330,394,26,27,
293,385,27,28,
323,381,28,29,
288,352,29,30,
325,343,30,31,
304,315,31,32,33
313,292,32,34,
