sigma: 22.470982031241125
216_16 382.0 86.0
216_15 411.0 75.0
216_17 402.0 56.0
216_18 381.0 40.0
216_21 321.0 53.0
216_20 328.0 73.0
216_23 354.0 64.0
216_22 345.0 78.0
216_24 309.0 49.0
216_7 397.0 87.0
216_6 425.0 101.0
216_1 396.0 164.0
216_3 417.0 143.0
216_14 354.0 46.0
216_13 336.0 41.0
216_12 373.0 48.0
216_11 367.0 66.0
216_10 392.0 71.0
216_9 381.0 107.0
216_8 365.0 120.0
213_6 373.568330506961 108.812665796463
174_3 376.5953485920027 83.72237231207463
211_8 364.94378277679795 59.953353002559915
213_10 347.54332131587154 45.62983484652745
175_5 364.7661767670293 60.05709239875248
127_2 371.0873160394521 73.08339379599832
176_1 405.6245112450424 145.2701068419052
177_3 408.35532229230824 100.43127211616404
132_1 402.36994732678943 115.01033709477991
76_1 373.20914647145344 80.42688150521296
208_15 347.7385277140286 69.81653600812945
175_9 336.76132028843546 62.44529564082136
203_13 326.6868675552226 63.37849155984866
128_5 361.6184928936429 69.4139490152623
178_10 386.7101224475737 62.32333792145847
181_9 393.69492136246987 75.46395305108243
135_5 386.58009686383474 62.713057088405776
78_3 362.11853929675715 69.52672798380418
24_1 373.0094798224543 80.23052834943722
