cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,1,1,0,1,0,0,2
216_1,1,1,1,1,1,1,1,2,0,2
I2,0,2,0,1,1,1,1,1,1,2
I3,0,2,0,1,1,1,1,1,1,2
I4,0,2,1,1,1,1,1,1,1,2
216_11,0,2,1,1,1,1,1,1,1,2
216_10,0,2,1,1,1,1,1,1,1,2
I5,0,2,0,1,1,1,1,1,1,2
216_13,0,2,0,1,1,1,1,1,1,2
216_12,0,2,0,1,1,1,1,1,1,2
I6,0,2,0,1,1,1,1,1,1,2
I7,0,2,2,1,1,1,1,1,1,2
216_7,0,2,2,1,1,1,1,1,1,2
216_6,0,2,2,1,1,1,1,1,1,2
I8,0,2,0,1,1,1,1,1,1,2
216_9,0,2,0,1,1,1,1,1,1,2
216_8,0,2,0,1,1,1,1,1,1,2
I9,0,0,0,0,1,0,0,0,0,1
I10,0,0,0,0,1,1,0,1,0,1
216_21,0,0,0,0,1,1,0,1,2,1
I11,2,0,0,0,1,1,0,1,2,1
I12,2,0,0,0,1,1,0,1,2,1
216_26,2,1,0,0,1,1,0,1,2,1
216_25,2,0,0,0,1,1,0,1,2,1
I13,2,0,1,0,1,1,0,1,2,1
216_24,2,0,1,0,1,1,0,1,2,1
216_23,2,0,1,0,1,1,0,1,2,1
I14,0,0,0,0,1,0,0,0,0,1
I15,0,1,2,0,1,0,0,0,0,1
I16,0,1,2,2,1,0,0,0,0,1
216_18,0,1,2,2,1,0,0,0,0,1
216_17,0,1,2,2,1,0,0,0,2,1
I17,0,1,2,1,1,0,1,2,0,1
216_20,0,1,2,1,1,1,1,2,0,1
216_19,0,1,2,1,1,0,1,2,0,1
I18,0,0,0,0,1,0,0,0,0,1
216_16,2,0,1,0,1,1,2,0,0,1
I19,0,0,0,0,1,0,0,0,2,1
216_15,0,0,0,0,1,0,0,0,2,1
216_14,0,0,0,0,1,0,2,0,2,1
Evolve tree: [&R] (((((216_14:0.0705420560747651,216_15:0.0705420560747651)I19:0.2545981308411184,216_16:0.32514018691588353)I18:0.3071028037383158,((216_19:0.0879252336448583,216_20:0.0879252336448583)I17:0.231925233644857,(216_17:0.05770093457943823,216_18:0.05770093457943823)I16:0.2621495327102771)I15:0.312392523364484)I14:0.33063551401869073,(((216_23:0.03252336448598071,216_24:0.03252336448598071)I13:0.2002616822429878,(216_25:0.028392523364485455,216_26:0.028392523364485455)I12:0.20439252336448305)I11:0.33140186915887593,216_21:0.5641869158878443)I10:0.39869158878504557)I9:0.31912149532710277,((((216_8:0.04502803738317676,216_9:0.04502803738317676)I8:0.2434766355140155,(216_6:0.04084112149532636,216_7:0.04084112149532636)I7:0.24766355140186588)I6:0.2756822429906522,((216_12:0.012056074766354914,216_13:0.012056074766354914)I5:0.22570093457943596,(216_10:0.003999999999999924,216_11:0.003999999999999924)I4:0.23375700934579097)I3:0.32642990654205356)I2:0.36289719626168115,216_1:0.9270841121495257)I1:0.3549158878504672)I0:0.008;
