216_1,152.0,286.0
216_11,285.0,240.0
216_10,279.0,256.0
216_13,304.0,259.0
216_12,308.0,273.0
216_7,295.0,309.0
216_6,277.0,309.0
216_9,295.0,279.0
216_8,307.0,288.0
216_26,270.0,256.0
216_25,266.0,272.0
216_24,281.0,273.0
216_23,287.0,291.0
216_21,247.0,301.0
216_18,251.0,240.0
216_17,243.0,246.0
216_20,262.0,247.0
216_19,254.0,260.0
216_16,224.0,290.0
216_15,259.0,296.0
216_14,260.0,332.0
