cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
216_1,1,0,2,0,1,0,0,1,0,0
216_11,1,0,2,0,1,1,0,0,2,2
216_10,1,0,2,0,1,1,0,0,2,2
216_13,1,0,2,0,1,1,0,0,2,2
216_12,1,0,2,0,1,1,0,0,2,2
216_7,1,0,2,0,1,1,0,0,2,0
216_6,1,0,2,0,1,1,0,0,2,0
216_9,1,0,2,1,1,1,0,0,2,0
216_8,1,0,2,0,1,1,0,0,2,0
216_21,1,2,1,1,2,0,1,1,0,2
216_26,1,2,1,1,2,0,1,1,0,2
216_25,1,2,1,1,2,0,1,1,0,2
216_24,1,2,1,1,2,0,1,1,0,2
216_23,1,2,1,1,2,0,1,1,0,2
216_18,0,2,2,1,2,0,1,1,2,0
216_17,0,2,2,1,2,0,1,1,2,0
216_20,2,2,2,1,2,0,1,1,2,2
216_19,2,2,2,1,2,0,1,1,2,2
216_16,0,2,2,1,0,0,1,1,2,0
216_15,0,2,2,1,0,0,1,1,2,0
216_14,0,2,2,1,0,0,1,1,2,0
