	0
104_2	103
108_1	107
127_6	126
136_5	135
154_4	153
159_3	158
170_2	169
174_1	173
187_11	186
188_13	187
199_10	198
207_7	206
209_9	208
211_5	210
213_7	212
216_1	215
216_10	215
216_11	215
216_12	215
216_13	215
216_14	215
216_15	215
216_16	215
216_17	215
216_18	215
216_19	215
216_2	215
216_3	215
216_4	215
216_5	215
216_6	215
216_7	215
216_8	215
216_9	215
47_1	46
57_3	56
5_1	4
