cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,1,1,0,0
I1,2,2,2,0,1,0,1,1,0,0
I2,2,2,2,2,1,0,1,1,2,0
216_15,2,2,2,2,1,0,1,1,2,0
216_14,2,2,2,2,1,0,1,1,2,0
I3,2,2,2,1,1,0,1,1,0,0
216_13,2,2,2,1,1,0,1,1,0,0
216_12,2,2,2,1,1,0,1,1,0,0
I4,0,0,1,0,0,2,1,1,0,1
I5,0,1,1,0,2,2,1,1,0,1
216_1,0,1,1,0,2,2,1,1,0,1
I6,0,1,1,0,2,2,1,1,2,1
216_3,0,1,1,0,2,2,1,1,2,1
216_2,0,1,1,0,2,2,1,1,2,1
I7,0,0,1,1,0,2,1,1,2,1
I8,2,0,1,1,0,2,1,1,2,1
216_5,2,0,1,1,0,2,1,1,2,1
216_4,2,0,1,1,0,2,1,1,2,1
I9,0,2,1,1,0,2,1,1,2,1
216_7,0,2,1,1,0,2,1,1,2,1
216_6,0,2,1,1,0,2,1,1,2,1
Evolve tree: [&R] ((((216_6:0.04502803738317676,216_7:0.04502803738317676)I9:0.21786915887850172,(216_4:0.008018691588784894,216_5:0.008018691588784894)I8:0.2548785046728936)I7:0.2711028037383157,((216_2:0.016112149532709976,216_3:0.016112149532709976)I6:0.2117196261682212,216_1:0.2278317757009312)I5:0.306168224299063)I4:0.30220560747663433,((216_12:0.04502803738317676,216_13:0.04502803738317676)I3:0.2590654205607443,(216_14:0.03667289719626102,216_15:0.03667289719626102)I2:0.26742056074766)I1:0.5321121495327074)I0:0.4537943925233642;
