cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,1,1,0,0,2
I1,0,0,0,1,0,1,1,0,0,2
I2,0,0,0,1,0,1,1,0,0,2
216_15,0,0,0,1,1,1,1,1,0,2
216_14,0,0,0,1,0,1,1,0,0,2
I3,0,0,2,1,0,1,1,0,0,2
216_13,0,0,2,1,0,1,1,0,0,2
216_12,0,0,2,1,0,1,1,0,0,2
I4,0,0,0,0,0,1,1,1,0,2
I5,0,0,0,0,0,1,1,1,2,2
216_1,2,0,0,2,0,1,1,1,2,2
I6,0,0,0,0,1,1,1,1,2,2
216_3,0,0,0,0,1,1,1,1,2,2
216_2,0,0,0,0,1,1,1,1,2,2
I7,0,0,2,0,0,1,1,1,0,2
I8,0,0,2,0,1,1,1,1,0,2
216_5,0,0,2,0,1,1,1,1,0,2
216_4,0,0,2,0,1,1,1,1,0,2
I9,1,0,2,2,1,1,1,1,0,2
216_7,1,0,2,2,1,1,1,1,0,2
216_6,1,0,2,2,1,1,1,1,2,2
Evolve tree: [&R] ((((216_6:0.066,216_7:0.066)I9:0.28200000000000003,(216_4:0.012,216_5:0.012)I8:0.336)I7:0.294,((216_2:0.024,216_3:0.024)I6:0.28200000000000003,216_1:0.306)I5:0.336)I4:0.28200000000000003,((216_12:0.066,216_13:0.066)I3:0.33,(216_14:0.054,216_15:0.054)I2:0.342)I1:0.528)I0:0.366;
