cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,2,2,2,0,2,0,1
I1,0,0,0,2,2,2,0,2,0,1
I2,0,0,0,2,2,2,0,2,1,1
216_2,0,0,0,2,2,2,0,2,1,1
216_1,0,0,0,2,2,2,0,2,1,1
I3,0,0,1,2,2,2,0,2,0,1
216_4,0,0,1,2,2,2,0,2,0,1
216_3,0,0,1,2,2,2,0,2,0,1
I4,1,0,0,2,2,2,0,2,2,1
I5,1,0,0,2,2,2,0,2,2,1
216_14,1,0,0,2,2,2,2,2,2,1
216_13,1,0,0,2,2,2,2,2,2,1
I6,1,2,2,2,2,2,1,2,2,1
I7,1,2,2,2,2,2,1,2,2,1
216_12,1,2,2,2,2,2,1,2,2,1
216_11,1,2,2,2,2,2,1,2,2,1
I8,1,2,2,2,2,2,1,2,2,1
216_10,1,2,2,2,2,2,1,2,2,1
216_9,1,2,2,2,2,2,1,2,2,1
Evolve tree: [&R] ((((216_9:0.016078030702131985,216_10:0.016078030702131985)I8:0.19598842314141396,(216_11:0.012038973181965588,216_12:0.012038973181965588)I7:0.20002748066158035)I6:0.2485417793083635,(216_13:0.18425511301706246,216_14:0.18425511301706246)I5:0.2763531201348469)I4:0.350002819659282,((216_3:0.044720728399874905,216_4:0.044720728399874905)I3:0.18145539607502378,(216_1:0.03647072670750793,216_2:0.03647072670750793)I2:0.18970539776739073)I1:0.5844349283362928)I0:0.43033698185811775;
