cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
I0,0,0,0,0,0,0,0,0,0,0
I1,1,2,0,2,1,0,0,0,2,0
I2,1,2,2,2,1,2,0,0,2,2
216_13,1,2,2,2,1,2,0,0,2,2
I3,1,2,2,2,1,2,0,0,2,2
216_16,1,2,2,2,1,2,0,0,2,2
216_15,1,2,2,2,1,2,0,0,2,2
I4,1,2,0,2,1,0,0,0,2,0
216_19,1,2,0,2,1,2,2,0,2,1
I5,1,2,0,2,1,0,0,0,2,2
216_18,1,2,0,2,1,0,0,0,2,2
216_17,1,2,0,2,1,0,1,0,2,2
I6,2,0,0,0,0,0,1,2,0,2
I7,2,0,0,0,0,2,1,2,0,2
216_3,2,0,1,1,1,2,1,2,0,2
I8,2,0,0,0,0,2,1,2,2,2
216_2,2,0,0,0,0,2,1,2,2,2
216_1,2,0,0,1,0,2,1,2,2,2
I9,2,1,0,0,1,0,1,2,0,2
I10,2,1,0,1,1,0,1,2,0,2
I11,2,1,0,1,1,0,1,2,2,2
216_8,2,1,0,1,1,0,1,2,2,2
216_7,2,1,0,1,1,0,1,2,2,2
I12,2,1,1,1,1,0,1,2,0,2
216_6,2,1,1,1,1,0,1,2,0,2
216_5,2,1,1,1,1,0,1,2,0,2
I13,2,1,0,0,1,1,1,2,0,2
216_11,2,1,0,0,1,1,1,2,0,2
216_9,2,1,0,0,1,1,1,2,0,2
Evolve tree: [&R] ((((216_9:50,216_11:50)I13:48,((216_5:12,216_6:12)I12:36,(216_7:3,216_8:3)I11:45)I10:50)I9:52,((216_1:38,216_2:38)I8:54,216_3:92)I7:58)I6:58,(((216_17:23,216_18:23)I5:62,216_19:85)I4:59,((216_15:1,216_16:1)I3:81,216_13:82)I2:62)I1:64)I0:7;
