216_8,247.0,318.0
216_7,232.0,336.0
216_6,264.0,346.0
216_5,243.0,354.0
216_4,272.0,356.0
216_3,259.0,361.0
216_2,248.0,377.0
216_1,266.0,383.0
216_16,266.0,296.0
216_15,280.0,305.0
216_14,296.0,307.0
216_13,305.0,333.0
216_10,289.0,328.0
216_9,276.0,344.0
216_12,282.0,320.0
216_33,326.0,299.0
216_31,318.0,331.0
216_29,267.0,334.0
216_28,288.0,340.0
216_23,280.0,383.0
216_18,332.0,375.0
216_17,314.0,375.0
216_25,323.0,348.0
216_24,342.0,360.0
216_27,313.0,310.0
216_26,306.0,323.0
