cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,2,0,0,1,2,1,2,2,2,1
I2,2,0,0,1,2,1,2,2,2,1
216_20,2,0,0,1,2,1,2,2,2,1
I3,2,0,0,1,2,1,2,2,2,1
216_19,2,0,0,1,2,1,2,2,2,1
216_18,2,0,0,1,2,1,2,2,2,1
I4,2,0,0,1,2,1,2,2,2,1
I5,2,0,0,1,2,1,2,2,2,1
216_17,2,0,0,1,2,1,2,2,2,1
216_16,2,0,0,1,2,1,2,2,2,1
I6,2,0,0,1,2,1,2,2,2,1
216_15,2,0,0,1,2,1,2,2,2,1
216_14,2,0,0,1,2,1,2,2,2,1
I7,0,0,0,0,1,1,1,0,1,0
I8,0,0,0,0,1,1,1,0,1,0
I9,0,0,0,1,1,1,1,0,1,0
I10,0,0,0,1,1,1,1,0,1,1
216_6,0,0,0,1,1,1,1,0,1,1
216_5,0,0,0,1,1,1,1,0,1,1
I11,2,0,1,1,1,1,1,0,1,0
216_8,2,0,1,1,1,1,1,0,1,0
216_7,2,0,1,1,1,1,1,0,1,0
I12,1,0,0,0,1,1,1,0,1,2
I13,1,0,0,0,1,1,1,1,1,2
216_2,1,0,0,0,1,1,1,1,1,2
216_1,1,0,0,0,1,1,1,1,1,2
I14,1,0,0,0,1,1,1,0,1,2
216_4,1,0,0,0,1,1,1,0,1,2
216_3,1,0,0,0,1,1,1,0,1,2
I15,1,0,2,0,1,1,1,1,1,2
I16,1,0,2,0,1,1,1,1,1,2
216_13,1,1,2,0,1,1,1,1,1,2
216_12,1,0,2,1,1,1,1,1,1,2
I17,1,1,2,0,1,1,1,1,1,2
216_9,1,1,2,0,1,1,1,1,1,2
I18,1,1,2,0,1,1,1,1,1,2
216_11,1,1,2,0,1,1,1,1,1,2
216_10,1,1,2,0,1,1,1,1,1,2
Evolve tree: [&R] (((((216_10:0.003999999999999924,216_11:0.003999999999999924)I18:0.218897196261679,216_9:0.22289719626167892)I17:0.2521308411214931,(216_12:0.19850467289719326,216_13:0.19850467289719326)I16:0.2765233644859788)I15:0.3406542056074751,(((216_3:0.04084112149532636,216_4:0.04084112149532636)I14:0.18699065420560482,(216_1:0.003999999999999924,216_2:0.003999999999999924)I13:0.22383177570093127)I12:0.24140186915887638,((216_7:0.012056074766354914,216_8:0.012056074766354914)I11:0.18644859813083833,(216_5:0.003999999999999924,216_6:0.003999999999999924)I10:0.19450467289719334)I9:0.27072897196261436)I8:0.34644859813083956)I7:0.371775700934579,(((216_14:0.03252336448598071,216_15:0.03252336448598071)I6:0.185457943925231,(216_16:0.03252336448598071,216_17:0.03252336448598071)I5:0.185457943925231)I4:0.26869158878504446,((216_18:0.016112149532709976,216_19:0.016112149532709976)I3:0.20186915887850174,216_20:0.21798130841121172)I2:0.26869158878504446)I1:0.7007850467289699)I0:0.10254205607476638;
