sigma: 22.470982031241125
216_6 94.0 220.0
216_5 103.0 235.0
216_8 116.0 193.0
216_7 81.0 237.0
216_4 102.0 207.0
216_3 50.0 259.0
216_2 92.0 237.0
216_1 97.0 254.0
216_12 158.0 250.0
216_10 192.0 293.0
216_9 179.0 317.0
216_16 187.0 157.0
216_15 177.0 172.0
216_14 115.0 215.0
216_13 129.0 231.0
216_34 149.0 208.0
216_33 135.0 221.0
216_36 166.0 207.0
216_35 159.0 228.0
216_44 201.0 227.0
216_43 204.0 253.0
216_46 188.0 188.0
216_45 202.0 217.0
216_20 183.0 282.0
216_19 174.0 294.0
216_18 158.0 299.0
216_17 168.0 327.0
216_24 120.0 239.0
216_23 157.0 264.0
216_22 108.0 250.0
216_21 128.0 275.0
216_32 169.0 225.0
216_31 189.0 238.0
216_30 156.0 238.0
216_29 135.0 243.0
216_28 171.0 271.0
216_27 147.0 276.0
216_26 128.0 291.0
216_25 144.0 289.0
192_24 147.23531830276798 235.71467864425495
196_27 115.45715147576307 224.21263155247547
158_13 185.4453990540125 211.506489248943
197_29 105.54944190624744 312.49637211085786
199_31 159.26598135324525 265.4196697189166
163_15 163.50231136331516 247.38272236344494
116_6 186.2696697167014 259.7417107994447
188_17 157.2332700675753 279.21804330291116
191_19 158.9936960980196 307.6032824804287
155_10 152.67993156249653 222.1912349834968
191_15 192.35041941914153 182.85567499763783
191_16 144.79065869357984 183.27136327199747
156_9 195.63584620727977 304.21999804369455
117_5 163.01327702190352 274.7128366070412
67_3 124.23502763212105 210.9297790890594
197_37 68.67895966112968 196.2152402117818
198_37 184.0929468396378 208.49802317702665
163_19 59.082925847931385 307.0282955614221
205_34 178.19940141529597 301.0040180082536
211_33 129.1183543022817 263.09240152502554
170_17 163.47070699976885 162.38758267069397
74_5 127.39451832497257 272.273728077818
23_2 191.85903704107037 202.8346255110486
180_9 197.94503580391594 315.1093945568238
185_11 106.0412306515901 224.80154695273967
131_6 105.4499162285403 283.81370471592754
191_9 162.24651051598363 279.95007752426756
140_5 163.71492035061038 289.1461507884469
75_2 128.66402300345464 217.8301278255876
174_1 62.38779179435356 304.571469879121
177_3 86.9377504873006 315.2228525201419
126_1 126.92400638315361 259.99968374036
185_6 198.16394199940933 198.47243673946147
187_5 72.56692566928112 260.2978086127891
130_3 107.79539755070202 314.80435324702296
76_1 140.14535397706265 305.13203502946914
27_1 192.8949706636074 303.67939483664253
virtual 169.16419055105155 176.04342797709688
