cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,2,1,0,0,0,0
I1,0,0,1,2,2,1,2,2,0,0
I2,2,0,1,2,2,1,2,2,1,1
216_14,2,1,1,2,2,1,2,2,1,1
216_13,2,0,1,2,2,1,2,2,1,1
I3,1,1,1,2,2,1,2,2,2,1
I4,1,1,1,2,2,1,2,2,2,1
216_10,1,1,1,2,2,1,2,2,2,1
216_9,1,1,1,2,2,1,2,2,2,1
I5,1,1,1,2,2,1,2,2,2,1
216_12,1,1,1,2,2,1,2,2,2,1
216_11,1,1,1,2,2,1,2,2,2,1
I6,0,0,0,2,2,1,0,0,2,0
I7,0,0,0,2,2,1,0,1,2,0
216_2,2,2,0,2,2,1,0,1,2,0
I8,0,0,0,2,2,1,2,1,2,2
216_4,0,1,0,2,2,1,2,1,2,2
216_3,0,0,0,2,2,1,2,1,2,2
I9,2,1,0,2,2,1,2,0,2,2
I10,2,1,0,2,2,1,2,1,2,2
216_6,2,1,0,2,2,1,2,1,2,2
216_5,2,1,0,2,2,1,2,1,2,2
I11,2,1,2,2,2,1,2,0,2,2
216_8,2,1,2,2,2,1,2,0,2,2
216_7,2,1,2,2,2,1,2,0,2,2
Evolve tree: [&R] ((((216_7:0.17055081684304865,216_8:0.17055081684304865)I11:0.2682571909775191,(216_5:0.15697904064962592,216_6:0.15697904064962592)I10:0.2818289671709418)I9:0.30667253779211695,((216_3:0.13022793474518954,216_4:0.13022793474518954)I8:0.28172399231864714,216_2:0.4119519270638367)I7:0.33352861854884797)I6:0.31786683884007894,(((216_11:0.12142580669781664,216_12:0.12142580669781664)I5:0.24845088188388575,(216_9:0.09966834189189493,216_10:0.09966834189189493)I4:0.2702083466898074)I3:0.3063552616557613,(216_13:0.10832906733286884,216_14:0.10832906733286884)I2:0.5679028829045952)I1:0.3871154342152997)I0:0.17760065021654542;
