cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,1,1,1,0,0,1,2,2
I2,0,0,1,1,1,0,0,1,2,2
216_23,0,0,1,1,1,0,2,1,2,2
I3,0,1,1,1,1,0,0,1,2,2
216_22,0,1,1,1,1,0,0,1,2,2
216_21,0,1,1,1,1,0,0,1,2,2
I4,0,0,1,1,1,2,0,1,2,2
I5,0,0,1,1,1,2,0,1,2,2
216_20,0,0,1,1,1,2,0,1,2,2
216_19,0,0,1,1,1,2,0,1,2,2
I6,0,0,1,1,1,2,0,1,2,2
216_18,0,0,1,1,1,2,0,1,2,2
216_17,0,0,1,1,1,2,0,1,2,2
I7,0,0,2,1,2,0,1,0,0,0
I8,1,2,2,1,2,1,1,2,0,0
I9,1,2,2,1,2,1,1,2,0,0
I10,1,2,2,1,2,1,1,2,0,0
216_8,1,2,2,1,2,1,1,2,0,0
216_7,1,2,2,1,2,1,1,2,0,0
I11,1,2,2,1,2,1,1,2,2,0
216_5,1,2,2,1,2,1,1,2,2,0
216_6,1,2,2,1,2,1,1,2,2,0
I12,1,2,2,1,2,1,1,2,0,0
I13,1,2,2,1,2,1,1,2,0,0
216_2,1,2,2,1,2,1,1,2,0,0
216_1,1,2,2,1,2,1,1,2,0,1
I14,1,2,2,1,2,1,1,2,2,0
216_4,1,2,2,1,2,1,1,2,2,0
216_3,1,2,2,1,2,1,1,2,2,0
I15,1,0,2,1,2,0,1,0,0,0
216_12,1,2,2,1,2,2,1,1,0,0
I16,1,0,2,1,2,1,1,0,0,0
I17,1,0,2,1,2,1,1,0,0,0
216_16,1,0,2,1,2,1,1,0,0,0
216_15,1,0,2,1,2,1,1,0,0,0
I18,1,0,2,1,2,1,1,0,0,0
216_14,1,0,2,1,2,1,1,0,0,0
216_13,1,0,2,1,2,1,1,0,0,0
Evolve tree: [&R] (((((216_13:0.06956119638257957,216_14:0.06956119638257957)I18:0.14904642335230417,(216_15:0.06456756588627624,216_16:0.06456756588627624)I17:0.15404005384860753)I16:0.270057002028921,216_12:0.4886646217638048)I15:0.28772834992705215,(((216_3:0.04300285984445322,216_4:0.04300285984445322)I14:0.12078396688435673,(216_1:0.04069564477212541,216_2:0.04069564477212541)I13:0.12309118195668453)I12:0.2808739753871837,((216_6:0.01642919235811928,216_5:0.01642919235811928)I11:0.13153555067805037,(216_7:0.010152125877506683,216_8:0.010152125877506683)I10:0.13781261715866297)I9:0.296696059079824)I8:0.33173216957486334)I7:0.293337450095774,(((216_17:0.07719389857338455,216_18:0.07719389857338455)I6:0.12708402440391195,(216_19:0.06705499223213832,216_20:0.06705499223213832)I5:0.13722293074515815)I4:0.20907457979306804,((216_21:0.014321081231462463,216_22:0.014321081231462463)I3:0.18995684174583408,216_23:0.20427792297729658)I2:0.20907457979306804)I1:0.6563779190162665)I0:0;
