cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,0,2,0,0,0,0,0
I2,2,2,0,0,2,0,0,0,1,0
I3,2,2,1,1,2,2,1,1,1,2
216_28,2,2,1,1,2,2,1,1,1,2
216_29,2,2,1,1,2,2,1,1,1,2
I4,2,2,0,0,2,0,0,0,1,1
I5,2,2,0,0,2,0,0,0,1,1
216_31,2,2,2,0,2,0,0,0,1,1
216_30,2,2,0,0,2,0,0,0,1,1
I6,2,2,0,0,2,2,1,0,1,1
I7,2,2,0,0,2,2,1,0,1,1
216_33,2,2,0,0,2,2,1,0,1,1
216_32,2,2,0,0,2,2,1,0,1,1
I8,2,2,0,0,2,2,1,2,1,1
216_35,2,2,0,0,2,2,1,2,1,1
216_34,2,2,0,0,2,2,1,2,1,1
I9,1,0,1,0,2,1,0,0,0,0
I10,1,0,1,0,2,1,0,2,0,1
I11,1,0,1,0,2,1,1,2,0,1
216_25,1,0,1,0,2,1,1,2,0,1
216_24,1,0,1,0,2,1,1,2,0,1
I12,1,0,1,0,2,1,0,2,1,1
216_27,1,0,1,0,2,1,0,2,1,1
216_26,1,0,1,0,2,1,0,2,1,1
I13,1,0,1,0,2,1,0,0,0,0
I14,1,0,1,0,2,1,0,0,0,0
216_21,1,0,1,0,2,1,1,2,0,0
I15,1,0,1,0,2,1,0,0,1,2
216_23,1,0,1,0,2,1,0,0,1,2
216_22,1,0,1,0,2,1,0,0,1,2
I16,1,0,1,0,2,1,0,0,0,1
I17,1,0,1,2,2,1,2,0,0,1
216_20,1,0,1,2,2,1,2,0,0,1
216_19,1,0,1,2,2,1,2,0,0,1
I18,1,0,1,0,2,1,2,0,0,1
216_18,1,0,1,0,2,1,2,0,0,1
216_17,1,0,1,0,2,1,2,0,0,1
I19,0,0,0,0,0,0,2,0,0,0
216_4,0,1,1,0,1,1,2,1,2,2
I20,2,2,2,0,1,0,2,1,2,1
I21,2,2,2,0,1,2,2,1,2,1
216_11,2,2,2,0,1,2,2,1,2,1
216_10,2,2,2,0,1,2,2,1,2,1
I22,2,2,2,0,1,0,2,1,2,1
I23,2,2,2,0,1,0,2,1,2,1
216_7,2,2,2,0,1,0,2,1,2,1
216_6,2,2,2,0,1,0,2,1,2,1
I24,2,2,2,0,1,0,2,1,2,1
216_9,2,2,2,0,1,0,2,1,2,1
216_8,2,2,2,0,1,0,2,1,2,1
Evolve tree: [&R] (((((216_8:0.028392523364485455,216_9:0.028392523364485455)I24:0.19450467289719345,(216_6:0.02428037383177525,216_7:0.02428037383177525)I23:0.19861682242990367)I22:0.25794392523364257,(216_10:0.20334579439252026,216_11:0.20334579439252026)I21:0.2774953271028012)I20:0.7066168224299044,216_4:1.187457943925226)I19:0.10254205607476638,(((((216_17:0.13727102803738095,216_18:0.13727102803738095)I18:0.2254205607476611,(216_19:0.13727102803738095,216_20:0.13727102803738095)I17:0.2254205607476611)I16:0.20758878504672756,((216_22:0.061962616822428804,216_23:0.061962616822428804)I15:0.2317196261682213,216_21:0.29368224299065016)I14:0.2765981308411195)I13:0.25222429906541965,((216_26:0.07485981308411084,216_27:0.07485981308411084)I12:0.17792523364485746,(216_24:0.05770093457943823,216_25:0.05770093457943823)I11:0.1950841121495301)I10:0.5697196261682209)I9:0.28065420560747634,((((216_34:0.03252336448598071,216_35:0.03252336448598071)I8:0.185457943925231,(216_32:0.028392523364485455,216_33:0.028392523364485455)I7:0.18958878504672624)I6:0.28041121495326865,(216_30:0.20334579439252026,216_31:0.20334579439252026)I5:0.29504672897196005)I4:0.296934579439251,(216_29:0.11906542056074568,216_28:0.11906542056074568)I3:0.6762616822429858)I2:0.30783177570093423)I1:0.18684112149532717)I0:0;
