216_29,226.0,106.0
216_28,222.0,127.0
216_31,250.0,69.0
216_30,208.0,80.0
216_33,211.0,60.0
216_32,182.0,60.0
216_35,253.0,46.0
216_34,235.0,56.0
216_25,215.0,96.0
216_24,200.0,115.0
216_27,228.0,90.0
216_26,201.0,104.0
216_23,238.0,141.0
216_22,252.0,143.0
216_21,264.0,161.0
216_20,239.0,115.0
216_19,263.0,132.0
216_18,235.0,186.0
216_17,219.0,184.0
216_4,211.0,141.0
216_11,203.0,131.0
216_10,183.0,136.0
216_7,155.0,147.0
216_6,135.0,132.0
216_9,148.0,106.0
216_8,168.0,110.0
