cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
216_25,2,1,0,0,0,2,2,1,2,1
216_28,2,1,0,0,0,2,2,1,2,1
216_24,0,1,0,2,1,2,2,1,2,1
216_23,0,1,0,2,1,2,2,1,2,1
216_22,0,1,2,2,1,2,2,1,2,1
216_21,0,1,2,2,1,2,2,1,2,1
216_16,2,1,1,1,2,1,2,2,2,0
216_17,2,1,0,1,2,0,2,2,2,0
216_18,1,1,0,1,0,2,2,0,2,1
216_20,1,1,0,1,2,0,2,0,2,1
216_19,1,1,0,1,2,0,2,0,2,1
216_6,0,2,1,0,2,1,2,1,2,0
216_7,1,2,1,0,2,1,2,1,2,0
216_2,0,1,1,0,2,1,2,1,2,2
216_1,1,1,1,0,2,1,2,1,2,2
216_4,0,1,1,0,2,1,2,1,2,2
216_3,0,1,1,0,2,1,2,1,2,2
216_8,0,1,1,0,0,1,2,2,2,1
216_10,0,1,1,0,0,1,2,0,2,1
216_9,0,1,1,1,0,1,2,0,2,1
216_12,1,0,1,2,2,1,2,2,2,1
216_14,0,0,1,0,2,1,2,2,2,1
