216_25,387.0,193.0
216_28,388.0,151.0
216_24,371.0,188.0
216_23,384.0,203.0
216_22,406.0,196.0
216_21,402.0,225.0
216_17,400.0,276.0
216_16,416.0,282.0
216_18,455.0,274.0
216_20,443.0,231.0
216_19,440.0,255.0
216_7,384.0,240.0
216_6,369.0,242.0
216_2,384.0,279.0
216_1,394.0,303.0
216_4,377.0,263.0
216_3,397.0,260.0
216_8,418.0,259.0
216_10,419.0,216.0
216_9,421.0,242.0
216_12,384.0,224.0
216_14,378.0,156.0
