cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,1,0,0,2,1,2,0,0,2,1
I1,1,0,1,2,1,2,0,1,2,1
216_4,1,1,1,2,1,2,0,1,2,1
216_3,1,0,1,2,1,2,0,1,2,1
I2,1,0,0,2,1,2,0,0,2,1
I3,1,0,0,2,1,2,2,0,2,1
I4,1,0,0,2,1,2,2,0,2,1
216_12,1,0,0,2,1,2,2,0,2,1
216_11,1,0,0,2,1,2,2,0,2,1
I5,1,0,0,2,1,2,2,0,2,1
216_10,1,0,0,2,1,2,2,0,2,1
216_9,1,0,0,2,1,2,2,0,2,1
I6,1,0,0,2,1,2,0,0,2,1
I7,1,1,0,2,1,2,2,2,2,1
216_6,1,1,1,2,1,2,2,2,2,1
216_5,1,1,0,2,1,2,2,2,2,1
I8,1,0,0,2,1,2,1,0,2,1
216_8,1,1,0,2,1,2,1,0,2,1
216_7,1,0,0,2,1,2,1,0,2,1
Evolve tree: [&R] ((((216_7:0.084,216_8:0.084)I8:0.21,(216_5:0.048,216_6:0.048)I7:0.246)I6:0.28800000000000003,((216_9:0.084,216_10:0.084)I5:0.21,(216_11:0.084,216_12:0.084)I4:0.21)I3:0.28800000000000003)I2:0.294,(216_3:0.138,216_4:0.138)I1:0.738)I0:0.41400000000000003;
