cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
216_8,2,1,0,2,0,2,2,2,0,1
216_6,2,1,1,2,0,2,2,2,0,1
216_5,2,1,1,2,0,2,2,2,0,1
216_4,2,1,2,0,1,0,2,2,2,1
216_3,2,1,2,0,0,2,2,2,2,1
216_2,0,1,0,0,2,0,2,2,2,1
216_1,0,1,0,0,0,0,2,2,2,1
216_12,2,1,2,0,1,1,0,2,1,1
216_11,2,1,2,0,1,1,0,2,1,1
216_14,2,1,2,0,1,0,0,2,1,1
216_13,2,1,2,0,1,0,0,2,1,1
216_15,0,0,2,0,2,0,0,2,0,1
216_18,2,0,2,2,1,0,0,2,0,1
216_17,2,0,2,0,1,1,0,2,0,1
216_28,1,1,2,2,1,0,2,2,2,1
216_27,1,1,2,2,1,1,2,2,2,1
216_30,1,1,2,1,1,0,2,1,2,1
216_29,1,1,2,0,1,0,2,1,2,1
216_26,1,0,0,2,1,0,2,1,2,2
216_25,1,0,0,2,1,0,2,1,2,2
216_24,0,0,0,2,1,0,2,1,2,2
216_23,0,0,0,2,1,0,2,1,2,2
216_22,2,0,1,1,0,1,2,2,2,0
216_21,2,0,1,1,0,1,2,2,2,1
216_20,2,0,2,1,0,1,2,2,2,0
216_19,2,0,2,1,0,1,2,2,2,0
