cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
216_15,2,2,2,2,1,0,0,1,1,1
216_14,2,2,2,2,1,0,0,1,1,1
216_17,2,2,2,2,1,0,0,1,1,1
216_16,2,2,2,2,1,0,0,1,1,1
216_19,2,2,2,2,1,1,2,1,1,1
216_18,2,2,2,2,1,1,2,1,1,1
216_21,2,2,2,2,1,0,2,1,1,1
216_20,2,2,2,2,1,0,2,1,1,1
216_11,1,2,0,2,1,1,2,1,1,1
216_13,0,2,0,2,1,1,0,1,1,1
216_12,0,2,0,2,1,1,0,1,1,1
216_9,2,2,1,2,1,1,2,1,2,1
216_8,2,2,1,2,1,1,2,1,2,1
216_7,0,2,0,2,1,1,0,1,2,1
216_6,0,2,1,2,1,1,0,1,2,1
216_1,0,0,2,0,1,1,1,1,2,1
216_5,0,0,0,0,1,1,2,1,2,1
216_4,0,2,0,0,1,1,2,1,2,1
216_3,0,2,0,0,1,1,2,1,2,1
