cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,1,1,0,0,0,0,2,0
I1,2,0,1,1,0,0,2,0,2,0
I2,2,1,1,1,0,0,2,0,2,0
I3,2,1,1,1,0,2,2,0,2,0
216_9,2,1,1,1,0,2,2,0,2,0
216_8,2,1,1,1,1,2,2,0,2,0
I4,2,1,1,1,2,0,2,0,2,0
216_11,2,1,1,1,2,2,2,0,2,0
216_10,2,1,1,1,2,0,2,2,2,0
I5,2,2,1,1,0,1,2,0,2,0
I6,2,2,1,1,1,1,2,0,2,0
216_15,2,2,1,1,1,1,2,0,2,1
216_14,2,2,1,1,1,1,2,0,2,0
I7,2,2,1,1,0,1,2,2,2,0
216_13,2,2,1,1,0,1,2,2,2,0
216_12,2,2,1,1,0,1,2,2,2,0
I8,2,1,1,1,0,0,0,0,2,1
I9,2,1,1,1,1,0,1,2,2,1
216_2,2,1,1,1,1,0,1,2,2,1
216_1,2,1,1,1,1,0,1,2,2,1
I10,2,1,1,1,0,0,2,0,2,1
I11,2,1,1,1,0,0,2,0,2,1
216_5,2,1,1,1,0,0,2,0,2,1
216_4,2,1,1,1,1,0,2,0,2,1
I12,2,1,1,1,0,2,2,0,2,1
216_7,2,1,1,1,0,2,2,0,2,1
216_6,2,1,1,1,0,2,2,0,2,1
Evolve tree: [&R] ((((216_6:0.06558107023196158,216_7:0.06558107023196158)I12:0.1940557268041709,(216_4:0.04058904710928343,216_5:0.04058904710928343)I11:0.21904774992684906)I10:0.36174392239908953,(216_1:0.04886581392543627,216_2:0.04886581392543627)I9:0.5725149055097856)I8:0.37599350846858265,(((216_12:0.10399169158414277,216_13:0.10399169158414277)I7:0.22995297350481658,(216_14:0.09535897289914641,216_15:0.09535897289914641)I6:0.23858569218981296)I5:0.2814395898153971,((216_10:0.09106353939559214,216_11:0.09106353939559214)I4:0.20280125120131584,(216_8:0.0867819963171266,216_9:0.0867819963171266)I3:0.20708279427978138)I2:0.3215194643074485)I1:0.38198997299944815)I0:0.24357380676550433;
