cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,2,0,2,2,1,0,0
216_4,0,0,1,2,0,2,2,1,1,1
I2,0,0,0,2,0,2,2,1,0,0
216_2,0,1,0,2,0,2,2,1,0,0
216_1,0,0,0,2,1,2,2,1,0,0
I3,2,0,1,1,0,0,2,2,0,0
I4,2,0,1,1,0,0,2,2,1,0
216_5,2,1,1,1,1,1,2,2,1,1
I5,2,0,1,1,2,0,2,2,1,1
216_8,2,0,1,1,2,0,2,2,1,1
216_7,2,0,1,1,2,0,2,2,1,1
I6,2,0,1,1,0,0,2,2,0,0
I7,2,0,1,1,0,0,2,2,2,1
216_10,2,0,1,1,0,1,2,2,2,1
216_9,2,0,1,1,0,2,2,2,2,1
I8,2,0,1,1,0,0,2,2,0,0
216_13,2,1,1,1,0,2,2,2,0,0
216_11,2,0,1,1,2,1,2,2,0,0
Evolve tree: [&R] ((((216_11:0.21206645384354594,216_13:0.21206645384354594)I8:0.24306521531261235,(216_9:0.2073936157031814,216_10:0.2073936157031814)I7:0.2477380534529769)I6:0.3096670049994184,((216_7:0.09966834189189493,216_8:0.09966834189189493)I5:0.3176200629973819,216_5:0.4172884048892769)I4:0.34751026926629985)I3:0.3973035337698303,((216_1:0.1435385029740302,216_2:0.1435385029740302)I2:0.27374990191524656,216_4:0.4172884048892769)I1:0.74481380303613)I0:0.07884582674390198;
