cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,2,1,0,1,1,0,1,0
216_4,0,0,2,1,0,1,1,2,1,0
I2,0,0,2,1,0,1,1,0,1,0
216_2,0,0,2,1,0,1,1,2,1,0
216_1,0,0,2,1,2,1,1,0,1,0
I3,1,0,1,2,0,0,2,2,0,0
I4,1,2,1,2,0,0,2,2,0,2
216_5,1,2,1,2,1,0,2,2,2,2
I5,1,2,1,2,0,0,2,2,0,2
216_8,1,2,1,2,0,0,2,2,0,2
216_7,1,2,1,2,0,0,2,2,0,2
I6,1,0,1,2,0,2,2,2,0,0
I7,1,0,1,2,0,2,2,2,0,0
216_10,1,0,1,2,2,2,2,2,0,0
216_9,1,0,1,2,2,2,2,2,0,1
I8,1,0,1,2,0,2,2,2,2,0
216_13,1,0,1,2,1,2,2,2,2,0
216_11,1,0,1,2,0,2,2,2,2,2
Evolve tree: [&R] ((((216_11:0.21798130841121172,216_13:0.21798130841121172)I8:0.25704672897196035,(216_9:0.2130841121495295,216_10:0.2130841121495295)I7:0.2619439252336425)I6:0.3270654205607462,((216_7:0.10115887850467117,216_8:0.10115887850467117)I5:0.33370093457943567,216_5:0.43485981308410687)I4:0.36723364485981136)I3:0.40874766355140146,((216_1:0.14648598130840887,216_2:0.14648598130840887)I2:0.28837383177569803,216_4:0.43485981308410687)I1:0.7759813084112125)I0:0.07915887850467292;
