cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
I0,0,0,0,0,0,0,0,0,0,0
I1,0,2,0,1,0,0,0,1,0,0
I2,0,2,0,1,0,2,2,1,0,0
I3,0,2,0,1,0,2,2,1,0,0
216_14,0,2,0,1,0,2,2,1,0,0
I4,0,2,0,1,0,2,2,1,0,0
216_16,0,2,0,1,0,2,2,1,0,0
216_15,0,2,0,1,0,2,2,1,0,0
I5,0,2,0,1,0,2,2,1,0,1
I6,0,2,0,1,2,2,2,1,1,1
216_10,2,2,0,1,2,2,2,1,1,1
216_9,0,2,0,1,2,2,2,1,1,1
I7,0,2,0,1,0,2,2,1,0,1
216_12,0,2,0,1,0,2,2,1,0,1
216_11,0,2,0,1,0,2,2,1,0,1
I8,1,2,0,1,0,0,0,1,1,0
I9,1,2,1,1,0,0,2,1,1,0
I10,1,2,1,1,1,0,2,1,1,2
216_8,1,2,1,1,1,0,2,1,1,2
216_7,1,2,1,1,1,0,2,1,1,2
I11,1,2,1,1,0,1,2,1,1,0
216_6,1,2,1,1,2,1,2,1,1,0
216_5,1,2,1,1,2,1,2,1,1,0
I12,1,2,2,1,0,0,0,1,1,0
I13,1,2,2,1,0,0,0,1,1,0
216_4,1,2,2,1,0,0,0,1,1,0
216_3,1,2,2,1,0,0,0,1,1,0
I14,1,2,2,1,0,0,0,1,1,1
216_2,1,2,2,1,0,0,0,1,1,1
216_1,1,2,2,1,0,0,0,1,1,1
I15,0,2,0,2,0,0,0,0,2,2
I16,0,2,0,2,0,0,1,0,2,2
216_17,0,2,1,2,0,2,1,1,2,2
I17,0,2,0,2,1,0,1,0,2,2
I18,0,2,1,2,1,0,1,2,2,2
216_19,0,2,1,2,1,0,1,2,2,2
216_18,0,2,1,2,1,0,1,2,2,2
I19,0,2,0,2,1,0,1,0,2,2
216_21,0,2,0,2,1,0,1,0,2,2
216_20,0,2,0,2,1,2,1,0,2,2
I20,0,2,0,2,0,0,0,2,2,2
I21,1,2,0,2,0,0,2,2,2,2
I22,1,2,0,2,1,0,2,2,2,2
216_30,1,2,0,2,1,0,2,2,2,2
216_29,1,2,0,2,1,0,2,2,2,2
I23,1,2,0,2,0,1,2,2,2,2
216_28,1,2,2,2,0,1,2,2,2,2
216_27,1,2,0,2,0,1,2,2,2,2
I24,0,2,1,2,0,0,1,2,2,2
I25,0,2,1,2,0,1,1,2,2,2
216_26,0,2,1,2,2,1,1,2,2,2
216_25,0,2,1,2,0,1,1,2,2,2
I26,0,2,1,2,0,0,1,2,2,2
216_24,2,2,1,2,0,0,1,2,2,2
I27,0,2,1,2,2,2,1,2,2,2
216_23,0,2,1,2,2,2,1,2,2,2
216_22,0,2,1,2,2,2,1,2,2,2
Evolve tree: [&R] ((((((216_22:2,216_23:2)I27:43,216_24:45)I26:40,(216_25:40,216_26:40)I25:45)I24:47,((216_27:43,216_28:43)I23:42,(216_29:37,216_30:37)I22:48)I21:47)I20:42,(((216_20:39,216_21:39)I19:43,(216_18:32,216_19:32)I18:50)I17:43,216_17:125)I16:49)I15:41,((((216_1:21,216_2:21)I14:48,(216_3:14,216_4:14)I13:55)I12:52,((216_5:23,216_6:23)I11:40,(216_7:16,216_8:16)I10:47)I9:58)I8:44,(((216_11:15,216_12:15)I7:50,(216_9:10,216_10:10)I6:55)I5:47,((216_15:23,216_16:23)I4:42,216_14:65)I3:47)I2:53)I1:50)I0;
