216_8,146.0,142.0
216_6,175.0,188.0
216_5,195.0,218.0
216_4,200.0,181.0
216_3,199.0,197.0
216_2,145.0,185.0
216_1,186.0,201.0
216_18,170.0,156.0
216_17,161.0,189.0
216_15,231.0,190.0
216_12,136.0,92.0
216_11,161.0,102.0
216_14,155.0,80.0
216_13,182.0,89.0
216_26,245.0,123.0
216_25,224.0,132.0
216_24,205.0,119.0
216_23,230.0,162.0
216_22,143.0,124.0
216_21,176.0,144.0
216_20,219.0,175.0
216_19,184.0,179.0
216_28,260.0,100.0
216_27,266.0,145.0
216_30,209.0,157.0
216_29,235.0,173.0
