cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,0,0,0,0,0,0,0
I2,0,0,2,0,0,0,2,1,0,0
I3,1,1,2,0,0,0,2,1,0,0
216_8,1,1,2,0,1,0,2,1,1,0
I4,1,1,2,1,0,0,2,1,0,0
216_6,1,1,2,1,0,1,2,1,0,0
216_5,1,1,2,1,0,0,2,1,0,0
I5,2,1,2,0,2,0,2,1,2,0
I6,2,1,2,2,2,0,2,1,2,1
216_4,2,1,2,2,2,2,2,1,2,1
216_3,2,1,2,2,2,0,2,1,2,1
I7,2,1,2,0,2,2,2,1,2,2
216_2,2,1,2,0,2,2,2,1,2,2
216_1,2,1,2,0,2,2,2,1,2,2
I8,0,0,0,0,0,2,0,0,0,0
I9,0,2,1,0,2,2,0,0,0,2
I10,0,2,1,0,2,2,0,0,2,2
216_12,0,2,1,0,2,2,0,0,2,2
216_11,0,2,1,0,2,2,0,0,2,2
I11,1,2,1,0,2,2,1,0,0,2
216_14,1,2,1,0,2,2,1,0,0,2
216_13,1,2,1,0,2,2,1,0,0,2
I12,1,0,0,1,0,2,0,0,1,1
216_15,1,0,2,1,2,2,0,0,1,1
I13,1,0,0,1,0,2,0,1,1,1
216_18,1,1,2,1,0,2,2,1,1,1
216_17,1,0,0,1,1,2,1,1,1,1
I14,0,0,0,0,0,0,0,0,2,0
I15,2,1,1,0,1,0,0,1,2,0
I16,2,1,1,0,1,1,0,1,2,1
216_28,2,1,1,2,1,1,0,1,2,1
216_27,2,1,1,0,1,1,1,1,2,1
I17,2,1,1,1,1,1,0,1,2,0
216_30,2,1,1,1,1,1,0,1,2,0
216_29,2,1,1,1,1,1,0,1,2,0
I18,0,0,2,0,1,1,1,0,2,0
I19,1,0,2,0,1,1,1,0,2,0
I20,1,2,2,0,1,1,1,0,2,2
216_26,1,2,2,0,1,1,1,0,2,2
216_25,1,2,2,0,1,1,1,0,2,2
I21,1,0,2,0,1,1,1,0,2,0
216_24,1,0,2,0,1,1,1,1,2,2
216_23,1,0,2,0,1,1,1,0,2,0
I22,0,0,2,0,1,1,1,0,2,0
I23,0,1,2,2,1,1,1,0,2,0
216_22,1,1,2,2,1,1,1,0,2,0
216_21,0,1,2,2,1,1,1,0,2,0
I24,0,0,2,1,1,1,1,0,2,0
216_20,0,0,2,1,1,1,1,0,2,1
216_19,0,0,2,1,1,1,1,0,2,0
Evolve tree: [&R] (((((216_19:0.228,216_20:0.228)I24:0.276,(216_21:0.21,216_22:0.21)I23:0.294)I22:0.294,((216_23:0.222,216_24:0.222)I21:0.258,(216_25:0.162,216_26:0.162)I20:0.318)I19:0.318)I18:0.27,((216_29:0.258,216_30:0.258)I17:0.258,(216_27:0.246,216_28:0.246)I16:0.27)I15:0.552)I14:0.222,((((216_17:0.17400000000000002,216_18:0.17400000000000002)I13:0.312,216_15:0.486)I12:0.276,((216_13:0.048,216_14:0.048)I11:0.21,(216_11:0.042,216_12:0.042)I10:0.216)I9:0.504)I8:0.294,(((216_1:0.186,216_2:0.186)I7:0.27,(216_3:0.18,216_4:0.18)I6:0.276)I5:0.258,((216_5:0.17400000000000002,216_6:0.17400000000000002)I4:0.246,216_8:0.42)I3:0.294)I2:0.342)I1:0.234)I0:0;
