pos_1,pos_2,progenitor,descendants_1,descendants_2
97,251,1,1,
91,232,2,2,
55,245,3,3,
98,207,4,4,
106,239,5,5,
99,221,6,6,
84,219,7,7,
114,197,8,8,
183,312,9,9,
183,296,10,10,
177,257,11,11,
165,252,12,12,
131,232,13,13,
123,214,14,14,
180,188,15,15,
183,165,16,16,
172,322,17,17,
157,294,18,18,
170,292,19,19,
178,271,20,20,
128,275,21,21,
113,240,22,22,
154,260,23,23,
127,244,24,24,
148,293,25,25,
131,284,26,26,
155,282,27,27,
166,264,28,28,
137,240,29,29,
166,235,30,30,
188,245,31,31,
174,230,32,32,
142,222,33,33,
165,222,34,34,
136,204,35,35,
158,188,36,36,
178,211,37,37,38
203,247,38,39,
205,227,39,40,
200,218,40,41,
196,193,41,42,
