pos_1,pos_2,progenitor,descendants
98,251,1,1
89,232,2,2
60,253,3,3
101,209,4,4
100,235,5,5
100,223,6,6
81,224,7,7
112,196,8,8
179,309,9,9
186,289,10,10
182,260,11,11
168,248,12,12
126,228,13,13
117,217,14,14
176,177,15,15
183,165,16,16
168,324,17,17
161,294,18,18
169,286,19,19
177,271,20,20
130,273,21,21
110,243,22,22
156,261,23,23
120,241,24,24
150,284,25,25
133,287,26,26
154,274,27,27
166,266,28,28
131,239,29,29
157,235,30,30
189,242,31,31
170,232,32,32
139,220,33,33
159,225,34,34
168,213,35,35
129,210,36,36
140,190,37,37
158,189,38,38
181,220,39,39
182,198,40,40
203,247,41,41
201,231,42,42
205,217,43,43
191,192,44,44
