pos_1,pos_2,progenitor,descendants_1,descendants_2
99,251,1,1,
89,232,2,2,
52,251,3,3,
91,208,4,4,
100,235,5,5,
95,222,6,6,
82,221,7,7,
110,200,8,8,
182,312,9,9,
182,289,10,10,
182,260,11,11,
169,246,12,12,
126,228,13,13,
118,217,14,14,
176,178,15,15,
183,165,16,16,
170,323,17,17,
161,295,18,18,
169,284,19,19,
175,271,20,20,
132,273,21,21,
110,247,22,22,
158,257,23,23,
122,241,24,24,
154,287,25,25,
133,287,26,26,
157,276,27,27,
168,263,28,28,
131,239,29,29,
160,235,30,30,
187,242,31,31,
170,231,32,32,
139,220,33,33,
161,218,34,34,35
129,209,35,36,
139,193,36,37,
157,189,37,38,
182,218,38,39,
180,201,39,40,
203,251,40,41,
201,227,41,42,
205,217,42,43,
192,192,43,44,
