pos_1,pos_2,progenitor,descendants
98,251,1,1
91,234,2,2
58,251,3,3
103,204,4,4
106,228,5,5
95,218,6,6
82,226,7,7
116,193,8,8
177,316,9,9
192,288,10,10
185,264,11,11
162,250,12,12
128,230,13,13
116,218,14,14
176,173,15,15
185,161,16,16
165,325,17,17
155,298,18,18
172,292,19,19
179,277,20,20
128,275,21,21
108,247,22,22
160,264,23,23
122,239,24,24
148,288,25,25
129,290,26,26
152,276,27,27
171,264,28,28
130,247,29,29
159,238,30,30
186,240,31,31
170,231,32,32
137,223,33,33
147,212,33,34
158,226,34,35
166,206,35,36
129,213,36,37
138,188,37,38
151,195,38,39
164,187,38,40
182,224,39,41
179,197,40,42
202,253,41,43
201,227,42,44
202,217,43,45
188,188,44,46
