cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,1,1,0,0,0,0,1,0,0,0
I2,1,1,0,0,1,0,1,0,2,0
I3,1,1,0,2,1,0,1,2,2,0
I4,1,1,0,2,1,1,1,2,2,0
216_8,1,1,0,2,1,1,1,2,2,0
216_7,1,1,0,2,1,1,1,2,2,0
I5,1,1,0,2,1,2,1,2,2,0
216_6,1,1,0,2,1,2,1,2,2,0
216_5,1,1,1,2,1,2,1,2,2,0
I6,1,1,2,0,1,0,1,0,2,0
I7,1,1,2,1,1,2,1,0,2,0
216_4,1,1,2,1,1,2,1,0,2,0
216_3,1,1,2,1,1,2,1,0,2,0
I8,1,1,2,0,1,0,1,0,2,1
216_2,1,1,2,0,1,1,1,0,2,1
216_1,1,1,2,0,1,0,1,0,2,1
I9,1,1,0,0,0,0,1,0,1,0
I10,1,1,2,0,2,0,1,1,1,2
I11,1,1,2,0,2,1,1,1,1,2
216_16,1,1,2,0,2,1,1,1,1,2
216_15,1,1,2,2,2,1,1,1,1,2
I12,1,1,2,0,2,0,1,1,1,2
216_14,1,1,2,0,2,0,1,1,1,2
216_13,1,1,2,0,2,0,1,1,1,2
I13,1,1,0,0,0,0,1,0,1,0
216_12,1,1,1,2,1,0,1,0,1,0
I14,1,1,0,0,2,0,1,0,1,0
216_10,1,1,0,0,2,0,1,0,1,0
216_9,1,1,0,1,2,0,1,0,1,0
I15,1,0,2,0,0,0,0,2,0,0
I16,1,0,2,0,0,2,0,2,1,0
216_33,1,1,2,2,2,2,0,2,1,0
I17,1,0,2,0,0,2,0,2,1,0
216_31,1,2,2,0,0,2,0,2,1,0
I18,1,1,2,0,0,2,0,2,1,2
216_29,1,1,2,0,0,2,0,2,1,2
216_28,1,1,2,0,0,2,0,2,1,2
I19,1,1,2,0,0,0,0,2,0,0
I20,1,1,2,2,0,0,0,2,0,1
I21,1,1,2,2,0,0,2,2,0,1
216_25,1,1,2,2,0,0,2,2,0,1
216_24,1,1,2,2,0,0,2,2,0,1
I22,1,1,2,2,0,0,0,2,2,1
216_27,1,1,2,2,0,0,0,2,2,1
216_26,1,1,2,2,0,0,0,2,2,1
I23,1,1,2,0,1,0,0,2,0,0
216_23,1,1,2,2,1,0,2,2,1,2
I24,1,1,2,0,1,2,0,2,1,0
216_18,1,1,2,0,1,2,0,2,1,0
216_17,1,1,2,0,1,2,0,2,1,0
Evolve tree: [&R] (((((216_17:0.036000000000000004,216_18:0.036000000000000004)I24:0.468,216_23:0.504)I23:0.294,((216_26:0.06,216_27:0.06)I22:0.20400000000000001,(216_24:0.03,216_25:0.03)I21:0.234)I20:0.534)I19:0.246,(((216_28:0.156,216_29:0.156)I18:0.246,216_31:0.402)I17:0.354,216_33:0.756)I16:0.28800000000000003)I15:0.246,((((216_9:0.156,216_10:0.156)I14:0.27,216_12:0.426)I13:0.324,((216_13:0.162,216_14:0.162)I12:0.252,(216_15:0.162,216_16:0.162)I11:0.252)I10:0.336)I9:0.258,(((216_1:0.036000000000000004,216_2:0.036000000000000004)I8:0.228,(216_3:0.03,216_4:0.03)I7:0.234)I6:0.234,((216_5:0.024,216_6:0.024)I5:0.21,(216_7:0.018000000000000002,216_8:0.018000000000000002)I4:0.216)I3:0.264)I2:0.51)I1:0.28200000000000003)I0:0;
