cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,1,0,0,0,0,0,0,0,2
I2,0,1,1,1,2,0,0,0,0,2
I3,0,1,1,1,2,1,0,0,0,2
I4,2,1,1,1,2,1,0,0,2,2
216_6,2,1,1,1,2,1,0,0,2,2
216_5,2,1,1,1,2,1,0,0,2,2
I5,1,1,1,1,2,1,0,2,0,2
216_8,1,1,1,1,2,1,0,2,0,2
216_7,1,1,1,1,2,1,0,2,0,2
I6,0,1,1,1,2,0,0,0,0,2
I7,2,1,1,1,2,0,2,2,0,2
216_4,2,1,1,1,2,0,2,2,0,2
216_3,2,1,1,1,2,0,2,2,0,2
I8,0,1,1,1,2,0,0,0,0,2
216_2,0,1,1,1,2,1,0,0,0,2
216_1,0,1,1,1,2,0,0,0,0,2
I9,0,1,0,0,0,1,0,0,0,2
I10,1,1,0,2,0,1,0,0,2,2
216_12,1,1,0,2,0,1,0,0,2,2
I11,1,1,2,2,0,1,1,0,2,2
216_10,1,1,2,2,0,1,1,0,2,2
216_9,1,1,2,2,0,1,1,0,2,2
I12,2,1,0,0,0,1,0,0,2,2
I13,2,1,0,1,1,1,0,2,2,2
216_16,2,1,0,1,1,1,0,2,2,2
216_15,2,1,0,1,1,1,0,2,2,2
I14,2,1,0,0,0,1,0,1,2,2
216_14,2,1,0,0,2,1,0,1,2,2
216_13,2,1,0,0,0,1,0,1,2,2
I15,0,0,0,2,0,0,0,2,0,0
I16,0,2,2,2,0,0,1,2,0,2
I17,1,2,2,2,0,0,1,2,0,2
I18,1,2,2,2,0,0,1,2,2,2
216_34,1,2,2,2,0,0,1,2,2,2
216_33,1,2,2,2,0,0,1,2,2,2
I19,1,2,2,2,0,1,1,2,0,2
216_36,1,2,2,2,0,1,1,2,0,2
216_35,1,2,2,2,0,1,1,2,1,2
I20,0,2,2,2,1,0,1,2,1,2
I21,0,2,2,2,1,0,1,2,1,2
216_44,0,2,2,2,1,0,1,2,1,2
216_43,0,2,2,2,1,0,1,2,1,2
I22,0,2,2,2,1,0,1,2,1,2
216_46,0,2,2,2,1,0,1,2,1,2
216_45,0,2,2,2,1,0,1,2,1,2
I23,0,0,1,2,0,0,0,2,0,0
I24,0,0,1,2,0,1,0,2,0,1
I25,0,0,1,2,2,1,0,2,0,1
I26,0,0,1,2,2,1,0,2,0,1
216_20,0,0,1,2,2,1,0,2,0,1
216_19,0,0,1,2,2,1,0,2,0,1
I27,0,0,1,2,2,1,0,2,0,1
216_18,0,0,1,2,2,1,0,2,0,1
216_17,0,0,1,2,2,1,0,2,0,1
I28,2,2,1,2,0,1,0,2,0,1
I29,2,2,1,2,0,1,0,2,0,1
216_24,2,2,1,2,0,1,0,2,0,1
216_23,2,2,1,2,0,1,0,2,0,1
I30,2,2,1,2,2,1,0,2,0,1
216_22,2,2,1,2,2,1,0,2,1,1
216_21,2,2,1,2,2,1,0,2,0,1
I31,0,0,1,2,2,1,0,2,0,0
I32,0,1,1,2,2,1,0,2,0,0
I33,0,1,1,2,2,1,0,2,0,0
216_32,0,1,1,2,2,1,0,2,0,0
216_31,0,1,1,2,2,1,0,2,0,0
I34,0,1,1,2,2,1,0,2,0,1
