8_1,213.0,320.0
72_3,191.0,311.0
134_5,163.0,326.0
215_15,152.0,333.0
216_16,155.0,331.0
216_15,145.0,337.0
216_13,146.0,363.0
131_6,187.0,303.0
193_11,158.0,303.0
216_18,157.0,296.0
216_17,163.0,319.0
216_19,195.0,308.0
66_1,201.0,317.0
124_1,183.0,328.0
178_1,179.0,339.0
216_2,181.0,345.0
216_1,167.0,351.0
216_3,186.0,325.0
118_2,219.0,312.0
168_3,206.0,331.0
213_7,212.0,326.0
216_8,213.0,322.0
216_7,210.0,338.0
204_5,219.0,360.0
216_6,245.0,365.0
216_5,198.0,365.0
166_4,227.0,299.0
216_11,224.0,281.0
216_9,225.0,338.0
