sigma: 22.470982031241125
216_4 143.0 314.0
216_3 131.0 317.0
216_2 119.0 300.0
216_1 130.0 303.0
216_30 182.0 267.0
216_29 176.0 293.0
216_28 169.0 305.0
216_27 163.0 319.0
216_26 213.0 303.0
216_25 195.0 320.0
216_24 129.0 275.0
216_23 140.0 291.0
216_22 181.0 315.0
216_21 152.0 324.0
216_16 155.0 273.0
216_15 139.0 279.0
216_14 127.0 291.0
216_13 99.0 293.0
216_17 151.0 299.0
216_20 201.0 288.0
216_19 192.0 306.0
216_8 159.0 263.0
216_7 168.0 279.0
216_6 198.0 269.0
216_5 189.0 293.0
216_9 190.0 334.0
216_12 209.0 280.0
162_5 168.8060383940454 296.14280688214956
204_3 181.19136152767376 278.99389565971353
205_5 167.65678358809294 272.920472437553
165_5 180.56326586414977 278.8912773633251
124_5 168.42340553584836 296.0075243476601
209_16 192.2221258399012 296.9019774825447
169_10 170.1467242433144 296.38859533044644
205_10 118.15540739570838 292.0775890797454
213_14 147.54895391193 276.87849708157324
170_9 157.40478058202132 292.7074709812031
129_7 157.88199791400797 292.8525174637493
85_3 167.9406928518909 296.01369707027703
176_13 163.84534134139383 314.96462342956806
180_15 138.1929615433797 286.14287105904486
130_9 155.67706953758199 300.9872166915973
209_21 197.59933224589034 308.30999016442917
213_24 167.7884850598843 310.63280053594536
172_15 181.39479264153636 300.2344138712118
178_18 179.9124299747156 288.3186210777882
132_11 181.1549264313726 299.67474215533804
86_5 165.10377261984306 299.40036560767345
42_2 163.75178892187975 298.1515874676267
207_1 125.10062292155938 301.7000081691902
213_3 137.07036334664838 315.02058518691325
163_3 138.3716268372014 306.1203809946061
virtual 163.52973915203305 298.2212362984522
