sigma: 22.470982031241125
216_24 282.0 101.0
216_23 287.0 108.0
216_22 297.0 135.0
216_21 301.0 151.0
216_20 310.0 142.0
216_19 328.0 153.0
216_18 307.0 160.0
216_17 299.0 181.0
216_28 316.0 182.0
216_27 324.0 202.0
216_26 312.0 204.0
216_25 321.0 226.0
216_32 349.0 113.0
216_31 355.0 138.0
216_30 345.0 153.0
216_29 350.0 178.0
216_14 285.0 158.0
216_13 283.0 173.0
216_16 268.0 140.0
216_15 275.0 147.0
216_12 299.0 202.0
216_11 305.0 216.0
216_10 274.0 236.0
216_9 289.0 242.0
216_2 297.0 228.0
216_1 306.0 251.0
216_4 330.0 213.0
216_3 329.0 237.0
216_8 359.0 158.0
216_7 341.0 143.0
216_6 311.0 171.0
216_5 332.0 176.0
193_3 330.85026309059987 167.93707581316434
195_5 344.8990310330618 155.18574574548902
153_2 331.216040828147 167.7190007581643
198_2 316.59736066358073 228.24685421236128
199_1 315.38460018923 228.87607911141592
155_1 316.0128019481091 228.39452060040057
108_1 321.0142815902453 189.72243992659304
199_8 283.19570153056736 235.62340224065974
201_11 294.3911962043077 213.7263473738713
158_5 294.0516402407675 213.93741943921677
205_14 272.32098758971927 145.01972580314182
207_13 280.9913915471173 160.9373752724517
162_7 280.76942625781794 160.59859461124
108_2 292.2714695146267 187.4033805093947
59_1 313.7135942963483 170.71282662238747
193_15 337.3554337750065 168.29360864605664
197_20 349.661389548152 128.96721215274567
149_8 319.7142348822151 173.2988075680922
194_14 319.4136832592543 174.1736160284842
200_20 319.9766977862871 191.3085166532246
151_7 319.4351680879584 173.8808044225543
105_4 319.45489487727394 173.52072452754032
201_14 311.0440903758186 166.45931709686613
202_17 318.6746803281144 148.2826627052102
160_8 311.11451053373946 166.42324417310095
210_21 299.30654411925985 143.56094949481326
215_23 284.68154431465183 104.90684595126471
161_10 313.5082616178714 169.61395575462404
112_5 313.65304639033434 169.92181393217868
60_3 313.8326979883722 170.2779400334227
13_1 313.773089695625 170.49531286239622
