cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,2,0,0,0,0,0,0,0,0,0
I1,2,0,1,0,1,0,1,1,2,0
I2,2,0,1,2,1,1,1,1,2,1
216_8,2,0,1,2,1,1,1,1,2,1
216_7,2,0,1,2,1,1,1,1,2,1
I3,2,0,1,0,1,0,1,1,2,0
216_10,2,0,1,0,1,0,1,1,2,0
216_9,2,0,1,0,1,0,1,1,2,0
I4,2,0,0,1,2,0,0,0,0,0
I5,2,1,0,1,2,2,1,0,2,2
216_6,2,1,0,1,2,2,1,0,2,2
216_5,2,1,0,1,2,2,1,1,2,2
I6,2,0,2,1,2,0,0,0,0,1
I7,2,0,2,1,2,0,0,0,0,1
216_2,2,0,2,1,2,0,1,0,2,1
216_1,2,0,2,1,2,0,0,0,0,1
I8,2,0,2,1,2,0,0,2,0,1
216_4,2,0,2,1,2,0,0,2,0,1
216_3,2,0,2,1,2,0,1,2,1,1
Evolve tree: [&R] ((((216_3:0.186,216_4:0.186)I8:0.354,(216_1:0.17400000000000002,216_2:0.17400000000000002)I7:0.366)I6:0.36,(216_5:0.168,216_6:0.168)I5:0.732)I4:0.3,((216_9:0.084,216_10:0.084)I3:0.354,(216_7:0.042,216_8:0.042)I2:0.396)I1:0.762)I0:0.09;
