pos_1,pos_2,progenitor,descendants
284,175,1,1
289,161,2,2
303,168,3,3
280,156,4,4
361,160,5,5
324,132,6,6
336,129,7,7
318,144,8,8
262,147,9,9
275,142,10,10
255,135,11,11
255,110,12,12
332,157,13,13
330,144,14,14
346,156,15,15
352,147,16,16
233,167,17,17
247,152,18,18
245,140,19,
235,140,20,19
173,259,21,20
185,237,22,21
185,247,23,22
209,247,24,23
235,246,25,24
220,244,26,25
237,227,27,26
237,186,28,27
223,164,29,28
212,158,30,29
235,155,31,30
219,131,32,31
287,241,33,32
295,222,34,33
263,215,35,34
257,190,36,35
254,225,37,36
248,202,38,37
267,188,39,38
268,168,40,39
277,192,41,40
284,219,42,41
319,200,43,42
306,183,44,43
323,180,45,44
312,158,46,45
285,144,47,46
270,121,48,47
