pos_1,pos_2,progenitor,descendants_1,descendants_2
288,175,1,1,
284,160,2,2,
311,177,3,3,
278,165,4,4,
356,171,5,5,
332,143,6,6,
337,128,7,7,
322,137,8,8,
274,149,9,9,
263,134,10,10,
331,157,11,11,
350,153,12,12,
238,178,13,13,
249,153,14,14,
250,143,15,15,
238,141,16,16,
173,262,17,17,
179,240,18,18,
200,246,19,19,20
231,246,20,21,
220,241,20,22,
235,220,21,23,
239,198,22,24,
225,166,23,25,
210,155,24,26,
242,166,25,27,
222,133,26,28,
284,224,27,29,
262,203,28,30,
250,211,29,31,
261,183,30,32,
282,206,31,33,
313,205,32,34,
301,191,33,35,
321,178,34,36,
313,161,35,37,
286,141,36,38,
275,130,37,39,
